#---------------------------- KTU 1.130 1
154562	x	?	?	?	?
#---------------------------- KTU 1.130 2
154563	lš	?	?	?	?	DULAT: NOT FOUND
154564	x	?	?	?	?
#---------------------------- KTU 1.130 3
154565	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
154566	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make
154567	š	š/	š	n. m.	ram
#---------------------------- KTU 1.130 4
154568	l	l(I)	l (I)	prep.	to
154569	dgn	dgn(I)/	dgn (I)	n. m.	grain
154570	š	š/	š	n. m.	ram
#---------------------------- KTU 1.130 5
154571	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
154572	ˤntṣpn	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.130 6
154573	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n. m.;num.	(head of) cattle;(one
154574	wš	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.130 7
154575	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
154576	pdry	pdr(I)/+y(I);pdr(I)/+y(II)	pdr (I),-y (I);pdr (I),-y (II)	n. m.,prep.;n. m.,postp. functor	town,my;town,yes
#---------------------------- KTU 1.130 8
154577	w	w	w	conj.	and
154578	šlmm	šl(II)/m	šlm (II)	n. m.	communion victim / sacrifice
#---------------------------- KTU 1.130 9
154579	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
154580	ilibš	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.130 10
154581	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
154582	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make
154583	ugrt	?	?	?	?	DULAT: NOT FOUND
154584	š	š/	š	n. m.	ram
#---------------------------- KTU 1.130 11
154585	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
154586	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make
154587	ḫlbš	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.130 12
154588	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
154589	yrḫ	yrḫ/	yrḫ	n. m.	moon
154590	š	š/	š	n. m.	ram
#---------------------------- KTU 1.130 13
154591	l	l(I)	l (I)	prep.	to
154592	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/t=	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n. f.	sister;now;eye
154593	ṣpn	ṣpn/	ṣpn	TN/DN	north
#---------------------------- KTU 1.130 14
154594	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n. m.;num.	(head of) cattle;(one
154595	wš	?	?	?	?	DULAT: NOT FOUND
