#---------------------------- KTU 1.114 1
153785	il	il(I)/	ỉl (I)	n.	god	
153786	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
153787	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
153788	bth	bth(I)/;bth(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
153789	mṣd	mṣd(I)/	mṣd (I)	n.	(feast / banquet of) game	
153790	ṣd	ṣd[;ṣd(I)/;ṣd(II)/	/ṣ-d/;ṣd (I);ṣd (II)	vb;n.;n.	to hunt;hunt, game;roamer, with no fixed abode	
153791	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
153792	qrb	qrb[;qrb/	/q-r-b/;qrb	vb;n.	to approach;inside, middle	
#---------------------------- KTU 1.114 2
153793	hklh	hklh/	hkl	n.	palace	
153794	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
153795	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153796	qṣ	qṣ/;qṣ[	qṣ;/q-ṣ(-ṣ)/	n.;vb	end;to carve	
153797	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
153798	tlḥmn	tlḥmn(I)[	/l-ḥ-m/ (I)	vb	to eat	
#---------------------------- KTU 1.114 3
153799	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
153800	w	w	w	conj.	and	
153801	tštn	tštn[	/š-t/	vb	to place, set, set up, leave	
153802	tštn	tštn[	/š-t/	vb	to place, set, set up, leave	
153803	ynʿd	ynˤd				DULAT: NOT FOUND
153804	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
#---------------------------- KTU 1.114 4
153805	trṯ	trṯ/	trṯ	n.	new wine	
153806	ʿd	ˤd(I);ˤd(II)/;ˤd(III)/	ʕd (I);ʕd (II);ʕd (III)	;n.;n.	up to, until; close to, around;time, period;throne, throne-room	
153807	škr	škr(I)[;škr(II)[	/š-k-r/ (I);/š-k-r/ (II)	vb;vb	to hire out;to become intoxicated	
153808	yʿdb	yˤdb[	/ʕ-d-b/	vb	to leave	
153809	yrḫ	yrḫ/	yrḫ	n.	moon	
#---------------------------- KTU 1.114 5
153810	gbh	gbh(II)/	gb (II)	n.	spine, back; loin; body	
153811	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
153812	klb	klb(I)/	klb (I)	n.	dog	
153813	yqṯqṯ	yqṯqṯ[	/q-ṯ/	vb	to drag	
153814	tḥt	tḥt(I);tḥt(II)	tḥt (I);tḥt (II)	prep.;adv.	under, beneath;underneath	
#---------------------------- KTU 1.114 6
153815	ṯlḥnt	ṯlḥnt/	ṯlḥn	n.	table	
153816	il	il(I)/	ỉl (I)	n.	god	
153817	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
153818	ydʿnn	ydˤnn(I)[	/y-d-ʕ/ (I)	vb	to know, to recognise, distinguish, consider	
#---------------------------- KTU 1.114 7
153819	yʿdb	yˤdb[	/ʕ-d-b/	vb	to leave	
153820	lḥm	lḥm(I)[;lḥm/;lḥm(I)/	/l-ḥ-m/ (I);lḥm;lḥ (I)	vb;n.;n.	to eat;grain;cheek	
153821	lh	lh(I)	l (I)	prep.	to, towards, up to	
153822	w	w	w	conj.	and	
153823	dl	dl/	dl	adj.	poor	
153824	ydʿnn	ydˤnn(I)[	/y-d-ʕ/ (I)	vb	to know, to recognise, distinguish, consider	
#---------------------------- KTU 1.114 8
153825	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
153826	lmn	lmn[	/š-l-m/	vb	to be well, do well, be in peace	
