#---------------------------- KTU 1.55 1
149284	ṯt	ṯt(I)/	ṯn (I)	num.	two	
#---------------------------- KTU 1.55 2
149285	xtm	xtm				DULAT: NOT FOUND
149286						
#---------------------------- KTU 1.55 3
149287	irtḥṣ	irtḥṣ				DULAT: NOT FOUND
149288	nn	nn[;nn[	/g-r(-y)/;/g-r-š/	vb;vb	to attack;to eject, drive out, evict, cast out	
#---------------------------- KTU 1.55 4
149289	idm	idm				DULAT: NOT FOUND
149290	nn	nn[;nn[	/g-r(-y)/;/g-r-š/	vb;vb	to attack;to eject, drive out, evict, cast out	
#---------------------------- KTU 1.55 5
149291	bṯn	bṯn/	bṯn	n.	serpent, snake, dragon	
149292	alt	alt(I)/;alt(II)/	ảlt (I);ảlt (II)	n.;n.	curse;support, pillar	
#---------------------------- KTU 1.55 6
149293	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
149294	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
149295	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
149296	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.55 7
149297	m	m(I)/;m[;m[	-k (I);/g-r-š/;/h-p-k/	pers. pn., morph.;vb;vb	your(s);to eject, drive out, evict, cast out;to overturn, alter	ambiguous DULAT candidates: 62 (showing top 3)
149298	nn	nn[;nn[	/g-r(-y)/;/g-r-š/	vb;vb	to attack;to eject, drive out, evict, cast out	
149299	br	br(I)/;br[;br/	br (I);/b-r(-r)/;br(r)	n.;vb;n.	Art Seeschiff;to be or remain pure, clean, free;tin	
#---------------------------- KTU 1.55 8
149300	thax	thax				DULAT: NOT FOUND
