#---------------------------- KTU 1.49 1
149187						
149188	xx	xx				
#---------------------------- KTU 1.49 2
149189	t	t[;t[;t[	/l-q-ḥ/;/p-r-ʕ/;/y-b-m/	vb;vb;vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;to wash;to proclaim oneself a nubile widow	ambiguous DULAT candidates: 17 (showing top 3)
149190	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
149191	lil	lil				DULAT: NOT FOUND
#---------------------------- KTU 1.49 3
149192	aṯrt	aṯrt(I)/	ảṯrt (I)	n.	back part (of the head), nape	
149193	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
149194	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
#---------------------------- KTU 1.49 4
149195	ʿṣr	ˤṣr(I)/	ʕṣr (I)	n.	bird	
149196	lpdr	lpdr				DULAT: NOT FOUND
#---------------------------- KTU 1.49 5
149197	ṣin	ṣin(I)/	ṣỉn (I)	n.	ewe, small cattle	
149198	aḥdh	aḥdh;aḥdh/	yḥdh;ảḥd	adv.;adj. num., adv. num.	together, at the same time;one, oneself	
#---------------------------- KTU 1.49 6
149199	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149200	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
#---------------------------- KTU 1.49 7
149201	ʿlm	ˤlm(I)/;ˤlm(I);ˤlm(II)	ʕlm (I);ʕl (I);ʕl (II)	n.;prep.;adv.	eternity, perpetuity;upon, on top of;above, on top	ambiguous DULAT candidates: 4 (showing top 3)
149202	kmm	kmm;kmm	kmm;km	adv.;	ditto, in the same amount;like	
#---------------------------- KTU 1.49 8
149203	w	w	w	conj.	and	
149204	bṯlṯ	bṯlṯ				DULAT: NOT FOUND
149205	ṣin	ṣin(I)/	ṣỉn (I)	n.	ewe, small cattle	
#---------------------------- KTU 1.49 9
149206	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149207	ll	ll(I)/;ll[	ll (I);/d-l-l/	n.;vb	night, nightfall;to oppress, subdue, subjugate	
149208	pr	pr(I)/;pr(II)/	pr (I);pr (II)	n.;n.	fruit;young bull, bullock	
#---------------------------- KTU 1.49 10
149209	mit	mit/	mỉt	n.	a hundred, one hundred	
149210	šʿrt	šˤrt(I)/	šʕrt (I)	n.	wool, hair	
#---------------------------- KTU 1.49 11
149211	ptr	ptr				DULAT: NOT FOUND
149212	kx	kx				DULAT: NOT FOUND
#---------------------------- KTU 1.49 12
149213	xlyu	xlyu				DULAT: NOT FOUND
#---------------------------- KTU 1.49 13
149214	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.49 14
149215	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
