#---------------------------- KTU 1.49 1
149187		?	?	?	?
149188	xx	?	?	?	?
#---------------------------- KTU 1.49 2
149189	t	ˤl(I);k(I);lqḥ[	ʕl (I);k (I);/l-q-ḥ/	prep.;prep.;vb	upon;like;to get hold of
149190	š	š/	š	n. m.	ram
149191	lil	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.49 3
149192	aṯrt	aṯrt(I)/	ảṯrt (I)	n. f.	back part (of the head)
149193	š	š/	š	n. m.	ram
149194	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
#---------------------------- KTU 1.49 4
149195	ˤṣr	ˤṣr(I)/	ʕṣr (I)	n. f.	bird
149196	lpdr	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.49 5
149197	ṣin	ṣin(I)/	ṣỉn (I)	n. f.	ewe
149198	aḥdh	aḥd/	ảḥd	adj. num./adv. num.	one
#---------------------------- KTU 1.49 6
149199	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
149200	ˤṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN	ʕṯtrt (II)
#---------------------------- KTU 1.49 7
149201	ˤlm	ˤl(I)	ʕl (I)	prep.	upon
149202	kmm	kmm	kmm	adv.	ditto
#---------------------------- KTU 1.49 8
149203	w	w	w	conj.	and
149204	bṯlṯ	?	?	?	?	DULAT: NOT FOUND
149205	ṣin	ṣin(I)/	ṣỉn (I)	n. f.	ewe
#---------------------------- KTU 1.49 9
149206	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
149207	ll	ll(I)/	ll (I)	n. m.	night
149208	pr	pr(I)/;pr(II)/	pr (I);pr (II)	n. m.;n. m.	fruit;young bull
#---------------------------- KTU 1.49 10
149209	mit	mit/	mỉt	n. f.	a hundred
149210	šˤrt	šˤr(I)/t=	šʕrt (I)	n. f.	wool
#---------------------------- KTU 1.49 11
149211	ptr	?	?	?	?	DULAT: NOT FOUND
149212	kx	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.49 12
149213	xlyu	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.49 13
149214	mlk	mlk[;mlk(II)/	/m-l-k/;mlk (II)	vb;n. m.	to reign;kingdom (power and territory)
#---------------------------- KTU 1.49 14
149215	y	y	y	prep. functor	oh!
