id	surface form	morphological parsing	DULAT	POS	gloss	comments
id	surface form	surface form				DULAT: NOT FOUND
# KTU 1.103 1						
152308	ṯknt	ṯknt/	ṯknt	n.	appearance	
152309	ṣin	ṣin(I)/	ṣỉn (I)	n.	ewe	
152310	k	k(III)	k (III)	Subordinating or completive functor	when	
152311	tld	yld[	/y-l-d/	vb G	to give birth (to)	
152312	at	at(I)	ảt (I)	pers. pn.	you	
152312	at	ṯat/	ṯảt	n.	ewe	
152312	at	at(II)/	ảt (II)	n.	prodigious	
152313	abn	ab/+n	ảb	n.	father	
152313	abn	abn/	ảbn	n.	stone	
152313	abn	!a!bn[	/b-n/	vb G	to understand	
152314	madtn	madt(I)/+n	mảdt (I)	n.	great quantity	
152315	tqln	!t!ql[n	/q-l/	vb G	to fall (down)	
152316	bḥwt	bḥwt				DULAT: NOT FOUND
# KTU 1.103 2						
152317	ˤlh	ˤl(I)+h	ʕl (I)	prep.	upon	
152318	nḥš	nḥš/	nḥš	n.	serpent	
152319	yaṯr	ʔṯr[r:d	/ʔ-ṯ-r/	vb G/D	to go	
152320	yld	!y!](n](yld[	/y-l-d/	vb G/N	to give birth (to)	
152320	yld	yld/	yld	n.	son	
152321	bhmth	bhmt/+h	bhmt	n.	cattle	
152322	tˤṭpn	!t!ˤṭp[n	/ʕ-ṭ-p/	vb	to be weak	
# KTU 1.103 3						
152323	gm	g/	g	n.	(loud) voice	
152323	gm	gm(II)	gm (II)	adv.	also	
152324	ššxx	ššxx				DULAT: NOT FOUND
152325	rġbn	rġbn/	rġbn	n.	hunger	
152326	ykn	!y!kn[	/k-n/	vb G	to be (stable)	
152327	bḥwt	bḥwt				DULAT: NOT FOUND
# KTU 1.103 4						
152328	w	w	w	conj.	and	
152329	inxxxxxx	inxxxxxx				DULAT: NOT FOUND
152330	ḥwtn	ḥwt/+n	ḥwt	n.	country	
152330	ḥwtn	ḥw(I)[t+n	/ḥ-w/y-y/ (I)	vb	to live	
152331	tḫlq	!t!ḫlq[:pass	/ḫ-l-q/	vb G/Dpass	to perish	
# KTU 1.103 5						
152332	wqrbh	wqrbh				DULAT: NOT FOUND
152333	ptḥ	ptḥ[	/p-t-ḥ/	vb G	to open	
152334	rġbn	rġbn/	rġbn	n.	hunger	
152335	ykn	!y!kn[	/k-n/	vb G	to be (stable)	
152336	bḥwt	bḥwt				DULAT: NOT FOUND
# KTU 1.103 6						
152337	win	win				DULAT: NOT FOUND
152338	bhap	bhap				DULAT: NOT FOUND
152339	wḫr	wḫr				DULAT: NOT FOUND
152340	apm	ap(I)+m(I)	ảp (I)	adv./conj.	also	
152340	apm	ap(II)/+m(I)	ảp (II)	n.	nose	
152341	ḥwtntḫlq	ḥwtntḫlq				DULAT: NOT FOUND
152342	mt	mt(II)/	mt (II)	n.	death	
152342	mt	mt[	/m-t/	vb G	to die	
152342	mt	mt(I)/	mt (I)	n.	dead person	
152343	n	~n	-n (I)	encl. morph.		
152343	n	[n, [n=	-n (II)	suffixed pn. morph. used with vb	me/to me	
152343	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	
152343	n		-n (IV)	contracted suff. pn. morph. used with a vb	him/her/it	
152344	rgm	rgm[	/r-g-m/	vb G	to say	
152344	rgm	rgm/	rgm	n.	word	
# KTU 1.103 7						
152345	win	win				DULAT: NOT FOUND
152346	xxxxmlkn	xxxxmlkn				DULAT: NOT FOUND
152347	yiḫd	ʔḫd[d:pass	/ʔ-ḫ-d(/ḏ)/	vb G/Gpass	to collect	
152348	ḥwt	ḥwt/	ḥwt	n.	country	
152349	ibh	ib(I)/+h	ỉb (I)	n.	enemy	
152350	mrḥy	mrḥ/y	mrḥ	n.	lance	
152351	mlk	mlk[	/m-l-k/	vb G	to reign	
152351	mlk	mlk(II)/	mlk (II)	n.	kingdom (power and territory)	
152352	tdlln	!t!dll[n:d	/d-l-l/	vb D	to oppress	
# KTU 1.103 8						
152353	ˤnh	ˤn(I)/h	ʕn (I)	n. du.	eye	
152354	mxxxxxxxmḫt	mxxxxxxxmḫt				DULAT: NOT FOUND
152355	bhmt	bhmt/	bhmt	n.	cattle	
152356	ḥwt	ḥwt/	ḥwt	n.	country	
152356	ḥwt	ḥw(I)[t:d:pass	/ḥ-w/y-y/ (I)	vb D/Dpass	to live	
152357	tḫlq	!t!ḫlq[:pass	/ḫ-l-q/	vb G/Dpass	to perish	
# KTU 1.103 9						
152358	w	w	w	conj.	and	
152359	in	in/	ỉn	n.	lack of	
152360	šq	šq/	šq	n.	thigh	
152361	šmal	šmal/	šmảl	adj. or n.	left	
152362	bh	b	b	prep.	in	
152363	mlkn	mlk(I)	mlk (I)		king	
152364	y	+y, [y	-y (I)	prep. functor	my	
152364	y	~y	-y (II)	prep. functor	indeed	
152364	y	y	y	prep. functor	oh!	
# KTU 1.103 10						
152365	w	w	w	conj.	and	
152366	in	in/	ỉn	n.	lack of	
152367	qṣršmal	qṣršmal				DULAT: NOT FOUND
152368	mlkn	mlk(I)	mlk (I)		king	
152369	xxxxḥwtibh	xxxxḥwtibh				DULAT: NOT FOUND
# KTU 1.103 11						
152370	w	w	w	conj.	and	
152371	qrn	qrn/	qrn	n.	horn	
152372	širbpith	širbpith				DULAT: NOT FOUND
152373	šmal	šmal/	šmảl	adj. or n.	left	
152374	mlkn	mlk(I)	mlk (I)		king	
152375	xxxxḥwt	xxxxḥwt				DULAT: NOT FOUND
