id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.153 1						
155067	q	qn/;ḥkpt/	qn;ḥkpt	n. m.;TN	cane;ḥkpt	
# KTU 1.153 2						
155068	x	?	?	?	?	
# KTU 1.153 3						
155069	dbḥ	dbḥ/;dbḥ[	dbḥ;/d-b-ḥ/	n. m.;vb	sacrifice;to sacrifice	
# KTU 1.153 4						
155070	kt	kt(I)/;kt(II)/	kt (I);kt (II)	n. f.;n. f.	pitcher;stage	
# KTU 1.153 5						
155071	ba	?	?	?	?	DULAT: NOT FOUND
# KTU 1.153 6						
155072	n	l(I);ˤl(I);mġy[	l (I);ʕl (I);/m-ġ-y/	prep.;prep.;vb	to;upon;to come	
155073	il	il(I)/	ỉl (I)	n. m.	god	
# KTU 1.153 7						
155074	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n. m.;num.	(head of) cattle;(one	
# KTU 1.153 8						
155075	y	y	y	prep. functor	oh!	
# KTU 1.153 9						
155076	z	?	?	?	?	DULAT: NOT FOUND
# KTU 1.153 10						
155077	r	rḥb(I)/;pẓr[;rks/	rḥb (I);/p-ẓ-r/;rks	adj. m.;vb;n. m.	wide;to free;belt	
# KTU 1.153 11						
155078	d	d	d	det. or rel. functor	the one(s) of	
