#---------------------------- KTU 1.153 1
155067	q	qn/;ḥkpt/	qn;ḥkpt	n.;TN	cane;ḥkpt	
#---------------------------- KTU 1.153 2
155068	x	x				
#---------------------------- KTU 1.153 3
155069	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice	
#---------------------------- KTU 1.153 4
155070	kt	kt(I)/;kt(II)/	kt (I);kt (II)	n.;n.	pitcher;stage	
#---------------------------- KTU 1.153 5
155071	ba	ba				DULAT: NOT FOUND
#---------------------------- KTU 1.153 6
155072	n	l(I);ˤl(I);mġy[	l (I);ʕl (I);/m-ġ-y/	prep.;prep.;vb	to;upon;to come	
155073	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.153 7
155074	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one	
#---------------------------- KTU 1.153 8
155075	y	y	y	prep. functor	oh!	
#---------------------------- KTU 1.153 9
155076	z	z				DULAT: NOT FOUND
#---------------------------- KTU 1.153 10
155077	r	pẓr[;rks/;rḥb(I)/	/p-ẓ-r/;rks;rḥb (I)	vb;n.;adj.	to free;belt;wide	
#---------------------------- KTU 1.153 11
155078	d	d	d	det. or rel. functor	the one(s) of	
