#---------------------------- KTU 1.153 1
155067	q	q/;q/	qn;ḥkpt	n.;TN	cane;	
#---------------------------- KTU 1.153 2
155068	x	x				
#---------------------------- KTU 1.153 3
155069	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
#---------------------------- KTU 1.153 4
155070	kt	kt(I)/;kt(II)/	kt (I);kt (II)	n.;n.	pitcher;stage, podium, platform	
#---------------------------- KTU 1.153 5
155071	ba	ba				DULAT: NOT FOUND
#---------------------------- KTU 1.153 6
155072	n	n(II)[;n[;n[	-n (II);/g-r(-y)/;/h-b-ṭ/ẓ/	pers. pn., morph., vb;vb;vb	me, to me;to attack;to knock down, hit	ambiguous DULAT candidates: 42 (showing top 3)
155073	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.153 7
155074	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
#---------------------------- KTU 1.153 8
155075	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
#---------------------------- KTU 1.153 9
155076	z	z				DULAT: NOT FOUND
#---------------------------- KTU 1.153 10
155077	r	r[;r[;r/	/p-ẓ-r/;/ġ-t-r/;rks	vb;vb;n.	to free, loosen;to implore, intercede, ask;belt	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.153 11
155078	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
