#---------------------------- KTU 1.146 1
154963	xlḥ	xlḥ				DULAT: NOT FOUND
154964	ġb	ġb(I)/;ġb(II)	ġb (I);ġb (II)	n.;?	(sacrificial) pit;?	
#---------------------------- KTU 1.146 2
154965	x	x				
154966	ḥdṯt	ḥdṯ(I)/	ḥdṯ (I)	adj.	new	
#---------------------------- KTU 1.146 3
154967	km	k(I);k(III);k(IV)	k (I);k (III);k (IV)	prep.;Subordinating or completive functor;adv.	like;when;thus	
154968	kmm	kmm	kmm	adv.	ditto	
154969	w	w	w	conj.	and	
154970	bx	bx				DULAT: NOT FOUND
#---------------------------- KTU 1.146 4
154971	kl	kl/	kl	n.	totality (of)	
154972	kmm	kmm	kmm	adv.	ditto	
154973	xx	xx				
#---------------------------- KTU 1.146 5
154974	x	x				
154975	ṯmm	ṯm;ṯmm[	ṯm;/ṯ-m-m/	adv.;vb	there;to be appalled	
#---------------------------- KTU 1.146 6
154976	tbˤ	tbˤ[	/t-b-ʕ/	vb	to go	
154977	mdrˤh	mdrˤ/	mdrʕ	n.	sown land	
#---------------------------- KTU 1.146 7
154978	h	ˤl(I);hnd/;aḫt(I)/	ʕl (I);hnd;ảḫt (I)	prep.;dem. adj./pn.;n.	upon;this;sister (related by blood)	
154979	hmt	hmt				DULAT: NOT FOUND
#---------------------------- KTU 1.146 8
154980	xb	xb				DULAT: NOT FOUND
154981	špš	špš/	špš	n.	sun	
#---------------------------- KTU 1.146 9
154982	xm	xm				DULAT: NOT FOUND
