#---------------------------- KTU 1.146 1
154963	xlḥ	xlḥ				DULAT: NOT FOUND
154964	ġb	ġb(I)/;ġb(II)	ġb (I);ġb (II)	n.;?	(sacrificial) pit;?	
#---------------------------- KTU 1.146 2
154965	x	x				
154966	ḥdṯt	ḥdṯt(I)/	ḥdṯ (I)	adj.	new, recent	
#---------------------------- KTU 1.146 3
154967	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
154968	kmm	kmm;kmm	kmm;km	adv.;	ditto, in the same amount;like	
154969	w	w	w	conj.	and	
154970	bx	bx				DULAT: NOT FOUND
#---------------------------- KTU 1.146 4
154971	kl	kl/	kl	n.	totality (of)	
154972	kmm	kmm;kmm	kmm;km	adv.;	ditto, in the same amount;like	
154973	xx	xx				
#---------------------------- KTU 1.146 5
154974	x	x				
154975	ṯmm	ṯmm[;ṯmm	/ṯ-m-m/;ṯm	vb;adv.	to be appalled;there	
#---------------------------- KTU 1.146 6
154976	tbʿ	tbˤ[	/t-b-ʕ/	vb	to go, leave, depart	
154977	mdrʿh	mdrˤh/	mdrʕ	n.	sown land, cultivated field	
#---------------------------- KTU 1.146 7
154978	h	h/;h(IV);h/	hnd;k (IV);mṭt	dem. adj., pn.;adv.;n.	this, these;thus, in this way;bed	ambiguous DULAT candidates: 11 (showing top 3)
154979	hmt	hmt				DULAT: NOT FOUND
#---------------------------- KTU 1.146 8
154980	xb	xb				DULAT: NOT FOUND
154981	špš	špš/	špš	n.	sun	
#---------------------------- KTU 1.146 9
154982	xm	xm				DULAT: NOT FOUND
