#---------------------------- KTU 1.50 1
149216	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
#---------------------------- KTU 1.50 2
149217	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149218	ksu	ksu				DULAT: NOT FOUND
149219	ilt	ilt(I)/	ỉlt (I)	n.	goddess	
#---------------------------- KTU 1.50 3
149220	w	w	w	conj.	and	
149221	ṯṯ	ṯṯ/	ṯṯ	n. num.	six	
149222	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149223	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
#---------------------------- KTU 1.50 4
149224	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
149225	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149226	ilt	ilt(I)/	ỉlt (I)	n.	goddess	
149227	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
149228	lʿṯtrt	lˤṯtrt				DULAT: NOT FOUND
#---------------------------- KTU 1.50 5
149229	ʿṣr	ˤṣr(I)/	ʕṣr (I)	n.	bird	
149230	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149231	pdr	pdr(I)/	pdr (I)	n.	town, city	
149232	ṯṯ	ṯṯ/	ṯṯ	n. num.	six	
149233	ṣin	ṣin(I)/	ṣỉn (I)	n.	ewe, small cattle	
#---------------------------- KTU 1.50 6
149234	tšnpn	tšnpn[	/n-p/	vb	to raise, offer	
149235	ʿlm	ˤlm(I)/;ˤlm(I);ˤlm(II)	ʕlm (I);ʕl (I);ʕl (II)	n.;prep.;adv.	eternity, perpetuity;upon, on top of;above, on top	ambiguous DULAT candidates: 4 (showing top 3)
149236	kmm	kmm;kmm	kmm;km	adv.;	ditto, in the same amount;like	
#---------------------------- KTU 1.50 7
149237	w	w	w	conj.	and	
149238	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149239	ll	ll(I)/;ll[	ll (I);/d-l-l/	n.;vb	night, nightfall;to oppress, subdue, subjugate	
149240	ʿṣrm	ˤṣrm				DULAT: NOT FOUND
149241	w	w	w	conj.	and	
149242						
#---------------------------- KTU 1.50 8
149243	kmm	kmm;kmm	kmm;km	adv.;	ditto, in the same amount;like	
149244	w	w	w	conj.	and	
149245	in	in/	ỉn	n.	lack of, absence	
149246	ʿṣr	ˤṣr(I)/	ʕṣr (I)	n.	bird	
#---------------------------- KTU 1.50 9
149247	w	w	w	conj.	and	
149248	mit	mit/	mỉt	n.	a hundred, one hundred	
149249	šʿrt	šˤrt(I)/	šʕrt (I)	n.	wool, hair	
149250	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
#---------------------------- KTU 1.50 10
149251	w	w	w	conj.	and	
149252	kdr	kdr/	kdr	n.	trough	
149253	w	w	w	conj.	and	
149254	npt	npt/;npt/	npt;nbt	n.;n.	sieve, sifter;honey	
149255	t	t[;t[;t[	/l-q-ḥ/;/p-r-ʕ/;/y-b-m/	vb;vb;vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;to wash;to proclaim oneself a nubile widow	ambiguous DULAT candidates: 17 (showing top 3)
#---------------------------- KTU 1.50 11
149256	w	w	w	conj.	and	
149257	ksp	ksp/	ksp	n.	silver	
149258	yʿdb	yˤdb[	/ʕ-d-b/	vb	to leave	
149259	x	x				
