#---------------------------- KTU 1.43 1
148779	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
148780	tʿrb	tˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
148781	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
148782	ḫr	ḫr(I)/;ḫr[	ḫr (I);/ḫ-r(-r)/	n.;vb	cave, fossa, tomb;to have spasms (of diarrhoea)	
148783	gb	gb(I)/	gb (I)	n.	pit, ditch	
#---------------------------- KTU 1.43 2
148784	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
148785	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
148786	ʿšr	ˤšr[;ˤšr(I)/;ˤšr(I)/	/ʕ-š-r/;ʕšr (I);ʕšr(t) (I)	vb;n. num.;n.	to invite;ten;banquet	
148787	ʿšr	ˤšr[;ˤšr(I)/;ˤšr(I)/	/ʕ-š-r/;ʕšr (I);ʕšr(t) (I)	vb;n. num.;n.	to invite;ten;banquet	
148788	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
148789	gb	gb(I)/	gb (I)	n.	pit, ditch	
148790	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
148791	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
#---------------------------- KTU 1.43 3
148792	kbkbm	kbkbm/	kbkb	n.	heavenly body, star	
148793	xtrmt	xtrmt				DULAT: NOT FOUND
#---------------------------- KTU 1.43 4
148794	lbš	lbš[;lbš/	/l-b-š/;lbš	vb;n.	to dress, wear, put on clothes;clothing	
148795	w	w	w	conj.	and	
148796	ktn	ktn(I)/	ktn (I)	n.	shirt-like tunic	
148797	ušpġt	ušpġt/	ủšpġt	n.	ein Gewand	
#---------------------------- KTU 1.43 5
148798	ḫrṣ	ḫrṣ/	ḫrṣ	n.	gold	
148799	ṯlṯt	ṯlṯt(I)/;ṯlṯt(II)/	ṯlṯ (I);ṯlṯ (II)	n. num.;adj. ord. num.	three;third	
148800	mzn	mzn/	mzn	n.	weight	
#---------------------------- KTU 1.43 6
148801	drk	drk/	dr	n.	circle; association, chapter	
148802	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
148803	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
148804	w	w	w	conj.	and	
148805	tlṯ	tlṯ				DULAT: NOT FOUND
