#---------------------------- KTU 1.111 1
153511	il	il(I)/	ỉl (I)	n.	god	
153512	prz	prz/	prz	n.	decision, verdict	
153513	lmd	lmd[;lmd/	/l-m-d/;lmd	vb;adj., n.	to teach, train;trained	
#---------------------------- KTU 1.111 2
153514	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
153515	ymm	ymm(I)/;ymm(II)/	ym (I);ym (II)	n.;n.	day;sea	
153516	llxm	llxm				DULAT: NOT FOUND
153517	yʿrb	yˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
#---------------------------- KTU 1.111 3
153518	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
153519	aṯḫḫlm	aṯḫḫlm				DULAT: NOT FOUND
153520	in	in/	ỉn	n.	lack of, absence	
153521	atnd	atnd				DULAT: NOT FOUND
#---------------------------- KTU 1.111 4
153522	ild	ild				DULAT: NOT FOUND
153523	tṯbd	tṯbd/	tṯb	DN		
153524	kmrbnd	kmrbnd				DULAT: NOT FOUND
#---------------------------- KTU 1.111 5
153525	kḏġd	kḏġd				DULAT: NOT FOUND
153526	in	in/	ỉn	n.	lack of, absence	
153527	prznd	prznd				DULAT: NOT FOUND
#---------------------------- KTU 1.111 6
153528	nkld	nkld				DULAT: NOT FOUND
153529	šrpm	šrpm/	šrp	n.	burnt sacrifice, burnt offering, holocaust	
153530	ʿṣrm	ˤṣrm				DULAT: NOT FOUND
#---------------------------- KTU 1.111 7
153531	gdm	gdm(I)/;gdm(II)/	gd (I);gd (II)	n.;n.	coriander;sinew, tendon	
153532	klhn	klhn/	kl	n.	totality (of)	
153533	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
153534	lyrḫ	lyrḫ				DULAT: NOT FOUND
#---------------------------- KTU 1.111 8
153535	šmm	šmm(I)/	šmm (I)	n.	heavens, sky	
153536	aṯḫlm	aṯḫlm	ảṯḫlm		sacrifice	
153537	in	in/	ỉn	n.	lack of, absence	
153538	ṯlnd	ṯlnd				DULAT: NOT FOUND
#---------------------------- KTU 1.111 9
153539	ild	ild				DULAT: NOT FOUND
153540	tṯbd	tṯbd/	tṯb	DN		
153541	kmrbnd	kmrbnd				DULAT: NOT FOUND
#---------------------------- KTU 1.111 10
153542	kḏġd	kḏġd				DULAT: NOT FOUND
153543	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
153544	iydaṯtbd	iydaṯtbd				DULAT: NOT FOUND
#---------------------------- KTU 1.111 11
153545	in	in/	ỉn	n.	lack of, absence	
153546	ardnd	ardnd				DULAT: NOT FOUND
#---------------------------- KTU 1.111 12
153547	ṯmgnd	ṯmgnd/	ṯmg	DN		
153548	x	x				
#---------------------------- KTU 1.111 13
153549	xxxx	xxxx				
#---------------------------- KTU 1.111 14
153550	ʿlm	ˤlm(I)/;ˤlm(I);ˤlm(II)	ʕlm (I);ʕl (I);ʕl (II)	n.;prep.;adv.	eternity, perpetuity;upon, on top of;above, on top	ambiguous DULAT candidates: 4 (showing top 3)
153551	x	x				
#---------------------------- KTU 1.111 15
153552	wb	wb				DULAT: NOT FOUND
153553	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
153554	alpm	alpm(I)/;alpm(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
#---------------------------- KTU 1.111 16
153555	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
153556	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
153557	dqr	dqr/	dqr	n.	Topf	
153558	ḥmr	ḥmr(I)/;ḥmr(II)/	ḥmr (I);ḥmr (II)	n.;adj.	donkey;red, reddish	
#---------------------------- KTU 1.111 17
153559	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
153560	alpm	alpm(I)/;alpm(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
153561	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
#---------------------------- KTU 1.111 18
153562	il	il(I)/	ỉl (I)	n.	god	
153563	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
153564	ššbʿ	ššbˤ				DULAT: NOT FOUND
153565	ṯat	ṯat/	ṯảt	n.	ewe	
153566	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
#---------------------------- KTU 1.111 19
153567	kmlt	kmlt/	kmlt	adj.	whole, intact, perfect, without defect	
153568	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
153569	ʿṯtr	ˤṯtr				DULAT: NOT FOUND
153570	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.111 20
153571	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
153572	trḫtt	trḫtt				DULAT: NOT FOUND
153573	ar	ar/	ả/ỉr	n.	light	
#---------------------------- KTU 1.111 21
153574	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
153575	lnh	lnh(I)	l (I)	prep.	to, towards, up to	
153576	w	w	w	conj.	and	
153577	lib	lib				DULAT: NOT FOUND
#---------------------------- KTU 1.111 22
153578	tkmml	tkmml				DULAT: NOT FOUND
153579	hy	hy/	hy	pers. pn.	she, it	
153580	bh	bh[;bh	/n-q-b/;b	vb;prep.	to pierce;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
#---------------------------- KTU 1.111 23
153581	mth	mth(II)/	mt (II)	n.	death	
153582	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153583	tšlm	tšlm/;tšlm[	tšlm;/š-l-m/	n.;vb	payment;to be well, do well, be in peace	
#---------------------------- KTU 1.111 24
153584	ʿln	ˤln(I);ˤln(II)	ʕl (I);ʕl (II)	prep.;adv.	upon, on top of;above, on top	
