#---------------------------- KTU 1.111 1
153511	il	il(I)/	ỉl (I)	n.	god	
153512	prz	prz/	prz	n.	decision	
153513	lmd	lmd[;lmd/	/l-m-d/;lmd	vb;adj./n.	to teach;trained	
#---------------------------- KTU 1.111 2
153514	ṯlṯ	ṯlṯ(I)/;ṯlṯ(V)/;ṯlṯ(II)/	ṯlṯ (I);ṯlṯ (V);ṯlṯ (II)	n. num.;n.;adj. ord. num.	three;copper;third	
153515	ymm	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
153516	llxm	llxm				DULAT: NOT FOUND
153517	yˤrb	!y!ˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
#---------------------------- KTU 1.111 3
153518	mlk	mlk[;mlk(II)/	/m-l-k/;mlk (II)	vb;n.	to reign;kingdom (power and territory)	
153519	aṯḫḫlm	aṯḫḫlm				DULAT: NOT FOUND
153520	in	in/	ỉn	n.	lack of	
153521	atnd	ytn[+d	/y-t-n/,-d	vb,→	to give,	
#---------------------------- KTU 1.111 4
153522	ild	il(I)/+d	ỉl (I),-d	n.,→	god,	
153523	tṯbd	tṯb/	tṯb	DN	tṯb	
153524	kmrbnd	kmrbnd				DULAT: NOT FOUND
#---------------------------- KTU 1.111 5
153525	kḏġd	kḏġd				DULAT: NOT FOUND
153526	in	in/	ỉn	n.	lack of	
153527	prznd	prznd				DULAT: NOT FOUND
#---------------------------- KTU 1.111 6
153528	nkld	nkld				DULAT: NOT FOUND
153529	šrpm	šrp/	šrp	n.	burnt sacrifice	
153530	ˤṣrm	ˤṣr(I)/+m(I);ˤṣr(I)/+m(II)	ʕṣr (I),-m (I);ʕṣr (I),-m (II)	n.,morph.;n.,emph. or det. encl. morph.	bird,;bird,und das (ist) so!	
#---------------------------- KTU 1.111 7
153531	gdm	gd(I)/;gd(II)/	gd (I);gd (II)	n.;n.	coriander;sinew	
153532	klhn	kl/	kl	n.	totality (of)	
153533	š	š/	š	n.	ram	
153534	lyrḫ	lyrḫ				DULAT: NOT FOUND
#---------------------------- KTU 1.111 8
153535	šmm	šmm(I)/	šmm (I)	n.	heavens	
153536	aṯḫlm	aṯḫlm	ảṯḫlm		sacrifice	
153537	in	in/	ỉn	n.	lack of	
153538	ṯlnd	ṯlnd				DULAT: NOT FOUND
#---------------------------- KTU 1.111 9
153539	ild	il(I)/+d	ỉl (I),-d	n.,→	god,	
153540	tṯbd	tṯb/	tṯb	DN	tṯb	
153541	kmrbnd	kmrbnd				DULAT: NOT FOUND
#---------------------------- KTU 1.111 10
153542	kḏġd	kḏġd				DULAT: NOT FOUND
153543	š	š/	š	n.	ram	
153544	iydaṯtbd	iydaṯtbd				DULAT: NOT FOUND
#---------------------------- KTU 1.111 11
153545	in	in/	ỉn	n.	lack of	
153546	ardnd	ardnd				DULAT: NOT FOUND
#---------------------------- KTU 1.111 12
153547	ṯmgnd	ṯmg/	ṯmg	DN	ṯmg	
153548	x	x				
#---------------------------- KTU 1.111 13
153549	xxxx	xxxx				
#---------------------------- KTU 1.111 14
153550	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
153551	x	x				
#---------------------------- KTU 1.111 15
153552	wb	wb				DULAT: NOT FOUND
153553	ṯn	ṯn(I)/	ṯn (I)	num.	two	
153554	alpm	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one	
#---------------------------- KTU 1.111 16
153555	b	b	b	prep.	in	
153556	ṯlṯ	ṯlṯ(I)/;ṯlṯ(V)/;ṯlṯ(II)/	ṯlṯ (I);ṯlṯ (V);ṯlṯ (II)	n. num.;n.;adj. ord. num.	three;copper;third	
153557	dqr	dqr/	dqr	n.	Topf	
153558	ḥmr	ḥmr(I)/;ḥmr(II)/	ḥmr (I);ḥmr (II)	n.;adj.	donkey;red	
#---------------------------- KTU 1.111 17
153559	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
153560	alpm	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one	
153561	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
#---------------------------- KTU 1.111 18
153562	il	il(I)/	ỉl (I)	n.	god	
153563	mlk	mlk[;mlk(II)/	/m-l-k/;mlk (II)	vb;n.	to reign;kingdom (power and territory)	
153564	ššbˤ	ššbˤ				DULAT: NOT FOUND
153565	ṯat	ṯat/	ṯảt	n.	ewe	
153566	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
#---------------------------- KTU 1.111 19
153567	kmlt	kmlt/	kmlt	adj.	whole	
153568	d	d	d	det. or rel. functor	the one(s) of	
153569	ˤṯtr	ˤṯtr				DULAT: NOT FOUND
153570	š	š/	š	n.	ram	
#---------------------------- KTU 1.111 20
