#---------------------------- KTU 1.14 I:1
141678	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
141679	krt	krt/	krt	PN		
#---------------------------- KTU 1.14 I:2
141680	xxxx	xxxx				
141681	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.14 I:3
141682	xxxxxm	xxxxxm				DULAT: NOT FOUND
141683	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
#---------------------------- KTU 1.14 I:4
141684	xxxxxxʿ	xxxxxxˤ				DULAT: NOT FOUND
#---------------------------- KTU 1.14 I:5
141685	xxxxm	xxxxm				DULAT: NOT FOUND
141686	il	il(I)/	ỉl (I)	n.	god	
141687	xxxxx	xxxxx				
#---------------------------- KTU 1.14 I:6
141688	xxxd	xxxd				DULAT: NOT FOUND
141689	nhr	nhr/	nhr	n.	river	
141690	umt	umt/	umt	n.	family, clan	
#---------------------------- KTU 1.14 I:7
141691	krt	krt/	krt	PN		
141692	ʿrwt	ˤrwt[	/ʕ-r-w/	vb	to be consumed	
141693	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.14 I:8
141694	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
141695	itdb	itdb[	/ʔ-b-d/	vb	be missing, lacking, weaken, feel lost	
141696	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
141697	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
#---------------------------- KTU 1.14 I:9
141698	aḫm	aḫm(I)/	ảḫ (I)	n.	brother (by blood)	
141699	lh	lh(I)	l (I)	prep.	to, towards, up to	
141700	ṯmnt	ṯmnt(I)/	ṯmn(y) (I)	num.	eight	
141701	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
141702	um	um/	ủm	n.	mother	
#---------------------------- KTU 1.14 I:10
141703	krt	krt/	krt	PN		
141704	ḥtkn	ḥtkn(II)/	ḥtk (II)	n.	lineage, offspring	
141705	rš	rš[	/r-š(-š)/	vb	to be ruined	
#---------------------------- KTU 1.14 I:11
141706	krt	krt/	krt	PN		
141707	grdš	grdš[	/g-r-d-š/	vb	to be undermined, ruined	
141708	mknt	mknt/	mknt	n.	family seat	
#---------------------------- KTU 1.14 I:12
141709	aṯt	aṯt/	ảṯt	n.	woman	
141710	ṣdqh	ṣdqh(I)/	ṣdq (I)	n. or adj. (?)	justice, legitimacy, lawful	
141711	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
141712	ypq	ypq[;ypq[	/y-p-q/;/p-q/	vb;vb	to get, obtain;to obtain, acquire	
#---------------------------- KTU 1.14 I:13
141713	mtrḫt	mtrḫt/;mtrḫt[	mtrḫt;/t-r-ḫ/	n.;vb	consort, wife;to marry, get married	
141714	yšrh	yšrh(I)/	yšr (I)	n.	uprightness, lawfulness	
#---------------------------- KTU 1.14 I:14
141715	aṯt	aṯt/	ảṯt	n.	woman	
141716	trḫ	trḫ[;trḫ/	/t-r-ḫ/;trḫ	vb;n.	to marry, get married;newlywed, groom	
141717	w	w	w	conj.	and	
141718	tbʿt	tbˤt[	/t-b-ʕ/	vb	to go, leave, depart	
#---------------------------- KTU 1.14 I:15
141719	ṯt	ṯt(I)/	ṯn (I)	num.	two	
141720	rum	rum/	rủm	n.	wild bull	
141721	tkn	tkn[	/k-n/	vb	to be (stable), have	
141722	lh	lh(I)	l (I)	prep.	to, towards, up to	
#---------------------------- KTU 1.14 I:16
141723	ṯmṯlṯt	ṯmṯlṯt				DULAT: NOT FOUND
141724	kṯrm	kṯrm(I)/;kṯrm(II)/;kṯrm(III)/	kṯr (I);kṯr (II);kṯr (III)	adj.;n.;DN, element of DN	skilful;vigour, good health;	
141725	tmt	tmt/	tm	adj.	complete, full	
#---------------------------- KTU 1.14 I:17
141726	mrbʿt	mrbˤt/	mrbʕt	n.	the fourth	
141727	zblnm	zblnm/	zbln	n.	sickness, illness	
#---------------------------- KTU 1.14 I:18
141728	mḫmšt	mḫmšt/	mḫmšt	n.	the fifth one	
141729	yitsp	yitsp[	/ʔ-s-p/	vb	to gather, take away, remove, sweep away	
#---------------------------- KTU 1.14 I:19
141730	ršp	ršp/	ršp	DN	DN, flame, plague	
141731	mṯdṯt	mṯdṯt/;mṯdṯt[	mṯdṯt;/ṯ-d-ṯ/	n.;vb	the sixth;to repeat for the sixth time	
141732	ġlm	ġlm/	ġlm	n.	boy, youth	
#---------------------------- KTU 1.14 I:20
141733	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
141734	mšbʿthn	mšbˤthn/	mšbʕt	n.	the seventh, taken in seventh place	
141735	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
141736	šlḥḥ	šlḥḥ				DULAT: NOT FOUND
#---------------------------- KTU 1.14 I:21
141737	ttpl	ttpl[	/n-p-l/	vb	to fall	
141738	yʿn	yˤn[;yˤn(I)[;yˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	
141739	ḥtkh	ḥtkh(II)/;ḥtkh(III)/	ḥtk (II);ḥtk (III)	n.;n.	lineage, offspring;sovereignty, power	
#---------------------------- KTU 1.14 I:22
141740	krt	krt/	krt	PN		
141741	yʿn	yˤn[;yˤn(I)[;yˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	
141742	ḥtkh	ḥtkh(II)/;ḥtkh(III)/	ḥtk (II);ḥtk (III)	n.;n.	lineage, offspring;sovereignty, power	
141743	rš	rš[	/r-š(-š)/	vb	to be ruined	
#---------------------------- KTU 1.14 I:23
141744	mid	mid/	mỉ/ủd	n.	abundance	
141745	grdš	grdš[	/g-r-d-š/	vb	to be undermined, ruined	
