#---------------------------- KTU 1.124 1
154374	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
154375	ymġy	ymġy[	/m-ġ-y/	vb	to come, arrive	
154376	adn	adn(I)/	ảdn (I)	n.	lord, master	
#---------------------------- KTU 1.124 2
154377	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
154378	rbm	rbm(I)/	rb (I)	adj.	great, large	
154379	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
154380	dtn	dtn				DULAT: NOT FOUND
#---------------------------- KTU 1.124 3
154381	w	w	w	conj.	and	
154382	yšal	yšal[	/š-ʔ-l/	vb	to ask, request in general	
154383	mṯpẓ	mṯpẓ/	mṯpṭ/ẓ	n.	command, jurisdiction	
154384	yld	yld[;yld/	/y-l-d/;yld	vb;n.	to give birth (to), bear;son, (human) child; 2) (animal) young	
#---------------------------- KTU 1.124 4
154385	w	w	w	conj.	and	
154386	yʿny	yˤny(I)[	/ʕ-n-y/ (I)	vb	to answer, reply, say	
154387	nn	nn[;nn[	/g-r(-y)/;/g-r-š/	vb;vb	to attack;to eject, drive out, evict, cast out	
154388	dtn	dtn				DULAT: NOT FOUND
#---------------------------- KTU 1.124 5
154389	tʿny	tˤny[;tˤny(I)[	/ʕ-n-w/;/ʕ-n-y/ (I)	vb;vb	to be / remain depressed, humbled;to answer, reply, say	
154390	nad	nad/	nảd	n.	(little) bag	
154391	mr	mr(I)/;mr(II)/;mr(IV)/	mr (I);mr (II);mr (IV)	n.;adj.;adj.	myrrh;bitter;valiant, hero	ambiguous DULAT candidates: 5 (showing top 3)
154392	qḥ	qḥ[;qḥ(II)/	/l-q-ḥ/;rqḥ (II)	vb;n.	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;perfume, ointment	
#---------------------------- KTU 1.124 6
154393	w	w	w	conj.	and	
154394	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
154395	bbt	bbt(II)/;bbt(I)/	bbt (II);bbt (I)	DN;TN	superintendent;	
154396	ḥrn	ḥrn				DULAT: NOT FOUND
