#---------------------------- KTU 1.78 1
149887	bṯṯ	bṯṯ				DULAT: NOT FOUND
149888	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
149889	ḥdṯ	ḥdṯ(I)/;ḥdṯ(II)/	ḥdṯ (I);ḥdṯ (II)	adj.;n.	new, recent;new moon	
#---------------------------- KTU 1.78 2
149890	ḫyr	ḫyr/	ḫyr	MN	aller de ci de là	
149891	ʿrbt	ˤrbt(I)[	/ʕ-r-b/ (I)	vb	to enter	
#---------------------------- KTU 1.78 3
149892	špš	špš/	špš	n.	sun	
149893	ṯġrh	ṯġrh(I)/;ṯġrh(II)/	ṯġr (I);ṯġr (II)	n.;n.	gate, door;gatekeeper	
#---------------------------- KTU 1.78 4
149894	ršp	ršp/	ršp	DN	DN, flame, plague	
#---------------------------- KTU 1.78 5
149895	kbdm	kbdm(I)/	kbd (I)	n.	liver	
149896	tbqrn	tbqrn[	/b-q-r/	vb	to examine, scrutinise	
#---------------------------- KTU 1.78 6
149897	skn	skn(I)/;skn(II)/;skn(III)/	s:śkn (I);skn (II);skn (III)	n.;n.;n.	prefect, governor; mayor; manager, administrator;stela;danger	
