#---------------------------- KTU 1.17 I:1
144140	dnil	dnil				DULAT: NOT FOUND
144141	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
144142	rpi	rpi/	rpủ	n.	healer	
144143	apnk	apnk;apnk(I)	ảpnk;ảp (I)	adv. functor of illation;adv., conj.	then;also, even, besides	
144144	uzr	uzr/	ủzr	adj.	clothed, veiled	
#---------------------------- KTU 1.17 I:2
144145	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
144146	dnil	dnil				DULAT: NOT FOUND
144147	uzr	uzr/	ủzr	adj.	clothed, veiled	
144148	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
144149	ylḥm	ylḥm(I)[;ylḥm(II)[	/l-ḥ-m/ (I);/l-ḥ-m/ (II)	vb;vb	to eat;to fight (against someone)	
#---------------------------- KTU 1.17 I:3
144150	uzr	uzr/	ủzr	adj.	clothed, veiled	
144151	yšqy	yšqy[	/š-q-y/	vb	to offer (something to) drink	
144152	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
144153	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
144154	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.17 I:4
144155	ṣth	ṣth/	ṣt	n.	garment	
144156	yʿl	yˤl[;yˤl[	/ʕ-l-y/;/ʕ-l/	vb;vb	to go up, rise;to be suckled, to suck	
144157	w	w	w	conj.	and	
144158	yškb	yškb[	/š-k-b/	vb	to lie down; to stay the night	
144159	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.17 I:5
144160	mizrth	mizrth/	mỉzrt	n.	garment, ritual tunic	
144161	p	p(I);p(II);p(III)/	p (I);p (II);p (III)	conj. functor;adv.;n.	and;here;mouth, snout	ambiguous DULAT candidates: 4 (showing top 3)
144162	ynlln	ynlln				DULAT: NOT FOUND
144163	hn	hn;hn(I)/;hn	hn;-h (I);b	deictic functor, adv.;pers. pn., morph.;prep.	behold!; look!; thus;his /her (hers) / its;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	ambiguous DULAT candidates: 4 (showing top 3)
144164	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
#---------------------------- KTU 1.17 I:6
144165	w	w	w	conj.	and	
144166	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
144167	uzr	uzr/	ủzr	adj.	clothed, veiled	
144168	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
144169	dnil	dnil				DULAT: NOT FOUND
#---------------------------- KTU 1.17 I:7
144170	uzr	uzr/	ủzr	adj.	clothed, veiled	
