#---------------------------- KTU 1.179 1
156068	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
156069	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
156070	ytn	ytn[;ytn(I)/	/y-t-n/;ytn (I)	vb;n.	to give, hand over, grant, bestow;temple slaves	
#---------------------------- KTU 1.179 2
156071	x	x				
156072	tḥt	tḥt(I);tḥt(II)	tḥt (I);tḥt (II)	prep.;adv.	under, beneath;underneath	
156073	il	il(I)/	ỉl (I)	n.	god	
156074	ṯmk	ṯmk				DULAT: NOT FOUND
#---------------------------- KTU 1.179 3
156075						
156076	w	w	w	conj.	and	
156077	špty	špty/	špt	n.	lip	
156078	w	w	w	conj.	and	
156079	ḥbr	ḥbr(I)/	ḥbr (I)	n.	companion, associate	
156080	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.179 4
156081	xṯrt	xṯrt				DULAT: NOT FOUND
156082	hm	hm(II)	hm (II)	conj., interr. functor	if	
156083	škb	škb[	/š-k-b/	vb	to lie down; to stay the night	
156084	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
156085	thm	thm/	thm	n.	ocean	
#---------------------------- KTU 1.179 5
156086	šk	šk				DULAT: NOT FOUND
156087	qṣḥm	qṣḥm/	qṣḥ	n.	cumin	
156088	ʿpʿpk	ˤpˤpk/	ʕpʕp	n.	eyelid	
#---------------------------- KTU 1.179 6
156089	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
156090	adx	adx				DULAT: NOT FOUND
156091	pʿnk	pˤnk/	pʕn	n.	foot	
156092	ydk	ydk[	d-k(-k)/	vb	to be pounded, ground	
156093	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
156094	thm	thm/	thm	n.	ocean	
#---------------------------- KTU 1.179 7
156095	xm	xm				DULAT: NOT FOUND
156096	ḥmm	ḥmm/	ḥmm	n.	heat	
156097	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
156098	bšrk	bšrk				DULAT: NOT FOUND
#---------------------------- KTU 1.179 8
156099	kbkb	kbkb/	kbkb	n.	heavenly body, star	
