#---------------------------- KTU 1.20 I:1
146697	rpum	rpum/	rpủ	n.	healer	
146698	tdbḥn	tdbḥn[	/d-b-ḥ/	vb	to sacrifice	
#---------------------------- KTU 1.20 I:2
146699	bʿd	bˤd	bʕd	adv., prep.	behind	
146700	ilnym	ilnym/	ỉlny	adj. or n.	divine one	
#---------------------------- KTU 1.20 I:3
146701						
146702	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
146703	tmtm	tmtm				DULAT: NOT FOUND
#---------------------------- KTU 1.20 I:4
146704	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146705	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
146706	qrb	qrb[;qrb/	/q-r-b/;qrb	vb;n.	to approach;inside, middle	
146707	sd	sd/	sd	n.	council	
#---------------------------- KTU 1.20 I:5
146708	n	n(II)[;n[;n[	-n (II);/g-r(-y)/;/h-b-ṭ/ẓ/	pers. pn., morph., vb;vb;vb	me, to me;to attack;to knock down, hit	ambiguous DULAT candidates: 42 (showing top 3)
146709	bym	bym				DULAT: NOT FOUND
146710	qẓ	qẓ/;qẓ[	qẓ;/l-q-ẓ/	n.;vb	summer;to pick up	
#---------------------------- KTU 1.20 I:6
146711	rpim	rpim/	rpủ	n.	healer	
146712	tlḥmn	tlḥmn(I)[	/l-ḥ-m/ (I)	vb	to eat	
#---------------------------- KTU 1.20 I:7
146713	rpim	rpim/	rpủ	n.	healer	
146714	tštyn	tštyn[	/š-t-y/	vb	to drink	
#---------------------------- KTU 1.20 I:8
146715						
146716	il	il(I)/	ỉl (I)	n.	god	
146717	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
146718	ʿrgzm	ˤrgzm(I)/	ʕrgz (I)	n.	juniper berries (?)	
#---------------------------- KTU 1.20 I:9
146719						
146720	dt	dt	d	det. or rel. functor	the one(s) of	
