#---------------------------- KTU 1.161 1
155115	spr	spr[;spr(I)/;spr(II)/	/s-p-r/;spr (I);spr (II)	vb;n.;n.	to count, number;scribe;tablet / register, list, inventory; in accounting, record of trib- ute; of instructions	ambiguous DULAT candidates: 5 (showing top 3)
155116	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
155117	ẓlm	ẓlm(I)/	ẓl (I)	n.	shade	
#---------------------------- KTU 1.161 2
155118	qritm	qritm[	/q-r-ʔ/	vb	to call, shout, invite	
155119	rpim	rpim/	rpủ	n.	healer	
155120	arṣ	arṣ/	ảrṣ	n.	earth, ground	
#---------------------------- KTU 1.161 3
155121	qbitm	qbitm[	/q-b-ʔ/	vb	to send (someone) to say, to summon	
155122	qbṣ	qbṣ/	qbṣ	n.	clan	
155123	ddn	ddn				DULAT: NOT FOUND
#---------------------------- KTU 1.161 4
155124	qra	qra[	/q-r-ʔ/	vb	to call, shout, invite	
155125	ulkn	ulkn				DULAT: NOT FOUND
155126	rpu	rpu/	rpủ	n.	healer	
#---------------------------- KTU 1.161 5
155127	qra	qra[	/q-r-ʔ/	vb	to call, shout, invite	
155128	trmn	trmn				DULAT: NOT FOUND
155129	rpu	rpu/	rpủ	n.	healer	
#---------------------------- KTU 1.161 6
155130	qra	qra[	/q-r-ʔ/	vb	to call, shout, invite	
155131	sdn	sdn				DULAT: NOT FOUND
155132	w	w	w	conj.	and	
155133	rdn	rdn				DULAT: NOT FOUND
#---------------------------- KTU 1.161 7
155134	qra	qra[	/q-r-ʔ/	vb	to call, shout, invite	
155135	ṯr	ṯr(I)/;ṯr(III)/;ṯr(IV)/	ṯr (I);ṯr (III);ṯr (IV)	n.;n.;n.	bull;a mat;foul-smelling	
155136	ʿllmn	ˤllmn/	ʕllmy/n	adj. or n.	eternal	
#---------------------------- KTU 1.161 8
155137	qru	qru[	/q-r-ʔ/	vb	to call, shout, invite	
155138	rpim	rpim/	rpủ	n.	healer	
155139	qdmym	qdmym/	qdmy	adj.	ancient	
#---------------------------- KTU 1.161 9
155140	qritm	qritm[	/q-r-ʔ/	vb	to call, shout, invite	
155141	rpi	rpi/	rpủ	n.	healer	
155142	arṣ	arṣ/	ảrṣ	n.	earth, ground	
#---------------------------- KTU 1.161 10
155143	qbitm	qbitm[	/q-b-ʔ/	vb	to send (someone) to say, to summon	
155144	qbṣ	qbṣ/	qbṣ	n.	clan	
155145	ddn	ddn				DULAT: NOT FOUND
#---------------------------- KTU 1.161 11
155146	qra	qra[	/q-r-ʔ/	vb	to call, shout, invite	
155147	ṯʿmṯtmr	ṯˤmṯtmr				DULAT: NOT FOUND
