#---------------------------- KTU 1.92 1
151325	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
151326	ṯbil	ṯbil				DULAT: NOT FOUND
#---------------------------- KTU 1.92 2
151327	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
151328	ṣwdt	ṣwdt[	/ṣ-d/	vb	to hunt	
#---------------------------- KTU 1.92 3
151329	tlk	tlk[	/h-l-k/	vb	to go, go away; to run, flow; to roam	
151330	bmdbr	bmdbr				DULAT: NOT FOUND
#---------------------------- KTU 1.92 4
151331	tḥd	tḥd				DULAT: NOT FOUND
151332	ʿn	ˤn[;ˤn(I)/;ˤn(II)/	/ʕ-n/;ʕn (I);ʕn (II)	vb;n.;n.	to see, look (at), watch, spy;eye;furrow	ambiguous DULAT candidates: 4 (showing top 3)
151333	whl	whl				DULAT: NOT FOUND
#---------------------------- KTU 1.92 5
151334	w	w	w	conj.	and	
151335	tglṯ	tglṯ[	/g-l-ṯ/	vb	to jump	
151336	thmt	thmt/;thmt/	thmt;thm	n.;n.	Primordial Ocean;ocean	
151337	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.92 6
151338	yṣi	yṣi[;yṣi(I)/	/y-ṣ-ʔ/;yṣủ (I)	vb;n.	to go out, appear;exit, departure	
151339	ġlh	ġlh(I)/	ġl (I)	n.	far extent of desert	
151340	tḥmd	tḥmd				DULAT: NOT FOUND
#---------------------------- KTU 1.92 7
151341	mrḥh	mrḥh/	mrḥ	n.	lance, spear	
151342	ladr	ladr				DULAT: NOT FOUND
151343	tl	tl(I)/;tl(II)/	tl (I);tl (II)	n.;n.	hill, hillock, knoll;weapon	
#---------------------------- KTU 1.92 8
151344	tṯb	tṯb/;tṯb[;tṯb[	tṯb;/y-ṯ-b/;/ṯ-b/	DN;vb;vb	;to sit down, take a seat on the throne, install oneself, reside;to return, turn round, go back, make one’s way, go through	
151345	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
151346	bġlx	bġlx				DULAT: NOT FOUND
#---------------------------- KTU 1.92 9
151347	qrẓ	qrẓ/	qrẓ	n.	acacia	
151348	tšt	tšt[;tšt[	/š-t-y/;/š-t/	vb;vb	to drink;to place, set, set up, leave	
151349	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
151350	šmal	šmal/	šmảl	adj. or n.	left	
#---------------------------- KTU 1.92 10
151351	arbḫ	arbḫ/	ảrbḫ	adj. or n.	four year old (animal)	
151352	ʿnh	ˤnh(I)/	ʕn (I)	n.	eye	
151353	tšu	tšu[	/n-š-ʔ/	vb	to raise, lift, help up	
151354	wt	wt				DULAT: NOT FOUND
#---------------------------- KTU 1.92 11
151355	aylt	aylt(I)/;aylt(I)/	ảylt (I);ảyl (I)	n.;n.	hind;deer	
151356	tġpy	tġpy[	/ġ-p-y/	vb	to espy, observe	
