id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.76 1						
149865	xṯx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.76 2						
149866	arbˤm	arbˤm/	ảrbʕm	n. num.	forty	
# KTU 1.76 3						
149867		?	?	?	?	
# KTU 1.76 4						
149868	arbˤm	arbˤm/	ảrbʕm	n. num.	forty	
# KTU 1.76 5						
149869	tšˤm	tšˤ/m;tšˤ/m	tšʕm;tšʕ	n. num.;n. num.	ninety;nine	
# KTU 1.76 6						
149870	tšˤm	tšˤ/m;tšˤ/m	tšʕm;tšʕ	n. num.;n. num.	ninety;nine	
# KTU 1.76 7						
149871	xy	?	?	?	?	DULAT: NOT FOUND
149872	arbˤm	arbˤm/	ảrbʕm	n. num.	forty	
# KTU 1.76 8						
149873	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
149874	špš	špš/	špš	n.	sun	
149875	ṯmnym	ṯmnym/;ṯmn(I)/	ṯmnym;ṯmn(y) (I)	num.;num.	eighty;eight	
# KTU 1.76 9						
149876	dbrh	dbr(II)/+h(I);dbr(II)/+h(II)	dbr (II),-h (I);dbr (II),-h (II)	n. m.,pers. pn./morph.;n. m.,adv. functor	plague,his /her (hers) / its;plague,to	
149877	lšpš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.76 10						
149878	dbrh	dbr(II)/+h(I);dbr(II)/+h(II)	dbr (II),-h (I);dbr (II),-h (II)	n. m.,pers. pn./morph.;n. m.,adv. functor	plague,his /her (hers) / its;plague,to	
149879	lšpš	?	?	?	?	DULAT: NOT FOUND
# KTU 1.76 11						
149880	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
149881	npṭry	?	?	?	?	DULAT: NOT FOUND
149882	ṯmnym	ṯmnym/;ṯmn(I)/	ṯmnym;ṯmn(y) (I)	num.;num.	eighty;eight	
# KTU 1.76 12						
149883	t	ˤl(I);k(I);lqḥ[	ʕl (I);k (I);/l-q-ḥ/	prep.;prep.;vb	upon;like;to get hold of	
149884	urm	ur/+m(I);ur/+m(II)	ủr,-m (I);ủr,-m (II)	n. m.,morph.;n. m.,emph. or det. encl. morph.	warmth,;warmth,und das (ist) so!	
149885	x	?	?	?	?	
# KTU 1.76 13						
149886	x	?	?	?	?	
