#---------------------------- KTU 1.133 1
154724	w	w	w	conj.	and	
154725	yʿny	yˤny(I)[	/ʕ-n-y/ (I)	vb	to answer, reply, say	
154726	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.133 2
154727	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
154728	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
154729	npšm	npšm(I)/	npš (I)	n.	throat, fauces	
#---------------------------- KTU 1.133 3
154730	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
154731	lbim	lbim/	lbủ	n.	lion	
#---------------------------- KTU 1.133 4
154732	thw	thw/	thw	n.	steppe, desert	
154733	w	w	w	conj.	and	
154734	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
#---------------------------- KTU 1.133 5
154735	anḫr	anḫr/	ảnḫr	n.	dolphin	
154736	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
154737	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
#---------------------------- KTU 1.133 6
154738	brkyt	brkyt				DULAT: NOT FOUND
154739	kšbšt	kšbšt				DULAT: NOT FOUND
#---------------------------- KTU 1.133 7
154740	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
154741	rumm	rumm/	rủm	n.	wild bull	
154742	hm	hm(II)	hm (II)	conj., interr. functor	if	
#---------------------------- KTU 1.133 8
154743	ʿn	ˤn[;ˤn(I)/;ˤn(II)/	/ʕ-n/;ʕn (I);ʕn (II)	vb;n.;n.	to see, look (at), watch, spy;eye;furrow	ambiguous DULAT candidates: 4 (showing top 3)
154744	kḏd	kḏd				DULAT: NOT FOUND
154745	aylt	aylt(I)/;aylt(I)/	ảylt (I);ảyl (I)	n.;n.	hind;deer	
#---------------------------- KTU 1.133 9
154746	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
154747	hm	hm(II)	hm (II)	conj., interr. functor	if	
154748	ks	ks(I)/;ks/	ks (I);ks/śm(n)	n.;n.	cup, goblet;emmer-corn	
154749	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
#---------------------------- KTU 1.133 10
154750	sk	sk(I)/;sk[	sk (I);/n-s-k/	n.;vb	coverlet, cloak;to pour (out), spill	
154751	nhr	nhr/	nhr	n.	river	
154752	hm	hm(II)	hm (II)	conj., interr. functor	if	
#---------------------------- KTU 1.133 11
154753	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
154754	ydty	ydty(I)/	yd (I)	n.	hand	
154755	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
154756	ṣʿ	ṣˤ(I)/	ṣʕ (I)	n.	plate / wide bowl / platter	
#---------------------------- KTU 1.133 12
154757	xšbʿ	xšbˤ				DULAT: NOT FOUND
154758	rbt	rbt(I)/;rbt(II)/;rbt[	rbt (I);rbt (II);/r-b(-b:y)/	n.;n.;vb	Lady, (Great) Lady;seine, trawl;to be great	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.133 13
154759	xxx	xxx				
154760	qbẓ	qbẓ	qbẓ	?	?	
154761	ṯmt	ṯmt	ṯm	adv.	there	
#---------------------------- KTU 1.133 14
154762	xxxm	xxxm				DULAT: NOT FOUND
154763	ẓbm	ẓbm/	ẓby	n.	gazelle	
154764	ṯr	ṯr(I)/;ṯr(III)/;ṯr(IV)/	ṯr (I);ṯr (III);ṯr (IV)	n.;n.;n.	bull;a mat;foul-smelling	
#---------------------------- KTU 1.133 15
154765	xxbn	xxbn				DULAT: NOT FOUND
154766	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
#---------------------------- KTU 1.133 16
154767	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
154768	šmḥ	šmḥ[	/š-m-ḫ/	vb	to be glad, rejoice	
154769	p	p(I);p(II);p(III)/	p (I);p (II);p (III)	conj. functor;adv.;n.	and;here;mouth, snout	ambiguous DULAT candidates: 4 (showing top 3)
154770	ydd	ydd(I)/;ydd[	ydd (I);/n-d-d/	adj.;vb	loved;to go, move	
#---------------------------- KTU 1.133 17
154771	il	il(I)/	ỉl (I)	n.	god	
154772	ġzr	ġzr/	ġzr	n.	lad, youth	
154773	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.133 18
154774	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
154775	abn	abn/;abn[;abn[	ảbn;/b-n-y/;/b-n/	n.;vb;vb	stone;to build;to understand	ambiguous DULAT candidates: 4 (showing top 3)
154776	ʿ	ˤ[;ˤ/;ˤ(I)/	/t-ʕ-b/;ʕrš;ʕšr (I)	vb;n.;n. num.	to exhaust, use up;bed, makeshift bed, stretcher;ten	ambiguous DULAT candidates: 4 (showing top 3)
154777	z	z				DULAT: NOT FOUND
154778	w	w	w	conj.	and	
#---------------------------- KTU 1.133 19
154779	rgbt	rgbt/	rgbt	n.	respect	
154780	zbl	zbl(I)/;zbl(III)/	zbl (I);zbl (III)	n.;n.	prince;one carried	
