#---------------------------- KTU 1.133 1
154724	w	w	w	conj.	and	
154725	yˤny	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb	to answer	
154726	bn	bn(I)/;bn(II);bn[	bn (I);bn (II);/b-n/	n.;prep.;vb	son;between;to understand	
#---------------------------- KTU 1.133 2
154727	ilm	il(I)/	ỉl (I)	n.	god	
154728	mt	mt(II)/;mt[;mt(I)/	mt (II);/m-t/;mt (I)	n.;vb;n.	death;to die;dead person	
154729	npšm	npš(I)/	npš (I)	n.	throat	
#---------------------------- KTU 1.133 3
154730	npš	npš(I)/	npš (I)	n.	throat	
154731	lbim	lbu/	lbủ	n.	lion	
#---------------------------- KTU 1.133 4
154732	thw	thw/	thw	n.	steppe	
154733	w	w	w	conj.	and	
154734	npš	npš(I)/	npš (I)	n.	throat	
#---------------------------- KTU 1.133 5
154735	anḫr	anḫr/	ảnḫr	n.	dolphin	
154736	b	b	b	prep.	in	
154737	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
#---------------------------- KTU 1.133 6
154738	brkyt	brkyt				DULAT: NOT FOUND
154739	kšbšt	kšbšt				DULAT: NOT FOUND
#---------------------------- KTU 1.133 7
154740	k	k(III);k(I);k(II)	k (III);k (I);k (II)	Subordinating or completive functor;prep.;emph. functor	when;like;yes	
154741	rumm	rum/	rủm	n.	wild bull	
154742	hm	hm(II)	hm (II)	conj./interr. functor	if	
#---------------------------- KTU 1.133 8
154743	ˤn	ˤn(I)/;ˤn[;ˤn(II)/	ʕn (I);/ʕ-n/;ʕn (II)	n.;vb;n.	eye;to see;furrow	
154744	kḏd	kḏd				DULAT: NOT FOUND
154745	aylt	aylt(I)/	ảylt (I)	n.	hind	
#---------------------------- KTU 1.133 9
154746	mt	mt(II)/;mt[;mt(I)/	mt (II);/m-t/;mt (I)	n.;vb;n.	death;to die;dead person	
154747	hm	hm(II)	hm (II)	conj./interr. functor	if	
154748	ks	ks/;ks(I)/	ks;ks (I)	n.;n.	emmer-corn;cup	
154749	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
#---------------------------- KTU 1.133 10
154750	sk	sk(I)/	sk (I)	n.	coverlet	
154751	nhr	nhr/	nhr	n.	river	
154752	hm	hm(II)	hm (II)	conj./interr. functor	if	
#---------------------------- KTU 1.133 11
154753	šbˤ	šbˤ(I)/	šbʕ (I)	n. num.	seven	
154754	ydty	yd(I)/	yd (I)	n.	hand	
154755	b	b	b	prep.	in	
154756	ṣˤ	ṣˤ(I)/	ṣʕ (I)	n.	plate / wide bowl / platter	
#---------------------------- KTU 1.133 12
154757	xšbˤ	xšbˤ				DULAT: NOT FOUND
154758	rbt	rbt/;rbt(I)/;rbt(II)/	rb(b)t;rbt (I);rbt (II)	num.;n.;n.	ten thousand;Lady;seine	
#---------------------------- KTU 1.133 13
154759	xxx	xxx				
154760	qbẓ	qbẓ	qbẓ	?	?	
154761	ṯmt	ṯm	ṯm	adv.	there	
#---------------------------- KTU 1.133 14
154762	xxxm	xxxm				DULAT: NOT FOUND
154763	ẓbm	ẓby/	ẓby	n.	gazelle	
154764	ṯr	ṯr(I)/	ṯr (I)	n.	bull	
#---------------------------- KTU 1.133 15
154765	xxbn	xxbn				DULAT: NOT FOUND
154766	ilm	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.133 16
154767	mt	mt(II)/;mt[;mt(I)/	mt (II);/m-t/;mt (I)	n.;vb;n.	death;to die;dead person	
154768	šmḥ	šmḫ[	/š-m-ḫ/	vb	to be glad	
154769	p	p(I);p(III)/;p(II)	p (I);p (III);p (II)	conj. functor;n.;adv.	and;mouth;here	
154770	ydd	ydd(I)/	ydd (I)	adj.	loved	
#---------------------------- KTU 1.133 17
154771	il	il(I)/	ỉl (I)	n.	god	
154772	ġzr	ġzr/	ġzr	n.	lad	
154773	b	b	b	prep.	in	
#---------------------------- KTU 1.133 18
154774	b	b	b	prep.	in	
154775	abn	abn/;ab/;!a!bn[	ảbn;ảb;/b-n/	n.;n.;vb	stone;father;to understand	
154776	ˤ	ˤrš/;ˤšr(I)/;ṣpn/	ʕrš;ʕšr (I);ṣpn	n.;n. num.;TN/DN	bed;ten;north	
154777	z	z				DULAT: NOT FOUND
154778	w	w	w	conj.	and	
#---------------------------- KTU 1.133 19
154779	rgbt	rgbt/	rgbt	n.	respect	
154780	zbl	zbl(I)/;zbl(III)/	zbl (I);zbl (III)	n.;n.	prince;one carried	
