#---------------------------- KTU 1.134 1
154781	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
154782	w	w	w	conj.	and	
#---------------------------- KTU 1.134 2
154783	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
154784	w	w	w	conj.	and	
154785	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
154786	šrp	šrp/	šrp	n.	burnt sacrifice, burnt offering, holocaust	
#---------------------------- KTU 1.134 3
154787	ršp	ršp/	ršp	DN	DN, flame, plague	
154788	ḥgb	ḥgb/	ḥgb	n.	locust	
#---------------------------- KTU 1.134 4
154789	inš	inš/	ỉnš	n.	people	
154790	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
#---------------------------- KTU 1.134 5
154791	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.134 6
154792	xx	xx				
#---------------------------- KTU 1.134 7
154793	x	x				
154794	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
154795						
#---------------------------- KTU 1.134 8
154796	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
154797	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
154798	ḫlb	ḫlb(I)/	ḫlb (I)	n.	massif, promontory	
#---------------------------- KTU 1.134 9
154799	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
154800	pdry	pdry				DULAT: NOT FOUND
#---------------------------- KTU 1.134 10
154801	xš	xš				DULAT: NOT FOUND
#---------------------------- KTU 1.134 11
154802	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
154803	lḏx	lḏx				DULAT: NOT FOUND
#---------------------------- KTU 1.134 12
154804	arṣy	arṣy				DULAT: NOT FOUND
154805	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
