#---------------------------- KTU 1.81 1
149959	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149960	x	x				
#---------------------------- KTU 1.81 2
149961	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149962	p	p(I);p(II);p(III)/	p (I);p (II);p (III)	conj. functor;adv.;n.	and;here;mouth, snout	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.81 3
149963	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149964	ʿṯ	ˤṯ				DULAT: NOT FOUND
#---------------------------- KTU 1.81 4
149965	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149966	mš	mš				DULAT: NOT FOUND
#---------------------------- KTU 1.81 5
149967	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149968	ilt	ilt(I)/	ỉlt (I)	n.	goddess	
#---------------------------- KTU 1.81 6
149969	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149970	bʿlt	bˤlt/	bʕlt	n.	lady	
#---------------------------- KTU 1.81 7
149971	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149972	il	il(I)/	ỉl (I)	n.	god	
149973	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.81 8
149974	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149975	ilt	ilt(I)/	ỉlt (I)	n.	goddess	
149976	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.81 9
149977	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149978	ḥtk	ḥtk(II)/	ḥtk (II)	n.	lineage, offspring	
149979	dgn	dgn(I)/	dgn (I)	n.	grain, wheat	
#---------------------------- KTU 1.81 10
149980	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149981	ršp	ršp/	ršp	DN	DN, flame, plague	
149982	xng	xng				DULAT: NOT FOUND
149983	kbb	kbb				DULAT: NOT FOUND
#---------------------------- KTU 1.81 11
149984	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149985	ršp	ršp/	ršp	DN	DN, flame, plague	
149986	n	n(II)[;n[;n[	-n (II);/g-r(-y)/;/h-b-ṭ/ẓ/	pers. pn., morph., vb;vb;vb	me, to me;to attack;to knock down, hit	ambiguous DULAT candidates: 42 (showing top 3)
#---------------------------- KTU 1.81 12
149987	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149988	ilt	ilt(I)/	ỉlt (I)	n.	goddess	
149989	qbl	qbl	qbl		battle	
#---------------------------- KTU 1.81 13
149990	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149991	arṣy	arṣy				DULAT: NOT FOUND
#---------------------------- KTU 1.81 14
149992	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149993	xxrḫx	xxrḫx				DULAT: NOT FOUND
#---------------------------- KTU 1.81 15
149994	xxxxḥl	xxxxḥl				DULAT: NOT FOUND
#---------------------------- KTU 1.81 16
149995	xxxxmgmr	xxxxmgmr				DULAT: NOT FOUND
#---------------------------- KTU 1.81 17
149996	xxxxqdšt	xxxxqdšt				DULAT: NOT FOUND
