#---------------------------- KTU 1.41 1
148440	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
148441	yrḫ	yrḫ/	yrḫ	n.	moon	
148442	riš	riš(I)/	rỉš (I)	n.	head	
148443	yn	yn/	yn	n.	wine	
148444	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
148445	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
148446	ḥdṯ	ḥdṯ(I)/;ḥdṯ(II)/	ḥdṯ (I);ḥdṯ (II)	adj.;n.	new, recent;new moon	
#---------------------------- KTU 1.41 2
148447	šmtr	šmtr(I)/	šmtr (I)	n.	cutting	
148448	uṯkl	uṯkl/	ủṯkl	n.	bunch, cluster	
148449	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148450	il	il(I)/	ỉl (I)	n.	god	
148451	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
#---------------------------- KTU 1.41 3
148452	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
148453	ṯlṯṯ	ṯlṯṯ				DULAT: NOT FOUND
148454	ʿšrt	ˤšrt(I)/;ˤšrt(II)/	ʕšr(t) (I);ʕšrt (II)	n.;n.	banquet;group of ten, ten	
148455	yrtḫṣ	yrtḫṣ				DULAT: NOT FOUND
148456	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
148457	brr	brr/;brr/	br(r);brr	n.;adj.	tin;pure, purified, clean	
#---------------------------- KTU 1.41 4
148458	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
148459	arbʿt	arbˤt/	ảrbʕ	num.	four	
148460	ʿšrt	ˤšrt(I)/;ˤšrt(II)/	ʕšr(t) (I);ʕšrt (II)	n.;n.	banquet;group of ten, ten	
148461	riš	riš(I)/	rỉš (I)	n.	head	
148462	argmn	argmn[;argmn/	/r-g-m/;ả/ỉrgmn	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;payment of tribute to the Hittite court	
#---------------------------- KTU 1.41 5
148463	w	w	w	conj.	and	
148464	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
148465	šm	šm(I)/;šm/	šm (I);š	n.;n.	name;ram	
148466	lbʿlt	lbˤlt				DULAT: NOT FOUND
148467	bhtm	bhtm(II)/	bt (II)	n.	house, building; residence, home	
148468	ʿṣrm	ˤṣrm				DULAT: NOT FOUND
148469	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148470	inš	inš/	ỉnš	n.	people	
#---------------------------- KTU 1.41 6
148471	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
148472	w	w	w	conj.	and	
148473	šdd	šdd				DULAT: NOT FOUND
148474	ilš	ilš				DULAT: NOT FOUND
148475	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
148476	ilhm	ilhm				DULAT: NOT FOUND
148477	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.41 7
148478	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
148479	brr	brr/;brr/	br(r);brr	n.;adj.	tin;pure, purified, clean	
148480	wmḥy	wmḥy				DULAT: NOT FOUND
148481	pnhxw	pnhxw				DULAT: NOT FOUND
148482	qra	qra[	/q-r-ʔ/	vb	to call, shout, invite	
#---------------------------- KTU 1.41 8
148483	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
148484	ʿlm	ˤlm(I)/;ˤlm(I);ˤlm(II)	ʕlm (I);ʕl (I);ʕl (II)	n.;prep.;adv.	eternity, perpetuity;upon, on top of;above, on top	ambiguous DULAT candidates: 4 (showing top 3)
148485	yʿrbt	yˤrbt				DULAT: NOT FOUND
#---------------------------- KTU 1.41 9
148486	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
148487	ʿgml	ˤgml				DULAT: NOT FOUND
148488	xs	xs				DULAT: NOT FOUND
148489	w	w	w	conj.	and	
148490	x	x				
