#---------------------------- KTU 1.109 1
153351	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
153352	arbʿt	arbˤt/	ảrbʕ	num.	four	
153353	ʿšrt	ˤšrt(I)/;ˤšrt(II)/	ʕšr(t) (I);ʕšrt (II)	n.;n.	banquet;group of ten, ten	
#---------------------------- KTU 1.109 2
153354	yrtḥṣ	yrtḥṣ[	/r-ḥ-ṣ/	vb	to wash	
153355	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
153356	brr	brr/;brr/	br(r);brr	n.;adj.	tin;pure, purified, clean	
#---------------------------- KTU 1.109 3
153357	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
153358	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
153359	mlat	mlat/;mlat[	mlảt;/m-l-ʔ/	n.;vb	fullness;to be full	
#---------------------------- KTU 1.109 4
153360	tqln	tqln[	/q-l/	vb	to fall (down)	
153361	alpm	alpm(I)/;alpm(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
#---------------------------- KTU 1.109 5
153362	yrḫ	yrḫ/	yrḫ	n.	moon	
153363	ʿšrt	ˤšrt(I)/;ˤšrt(II)/	ʕšr(t) (I);ʕšrt (II)	n.;n.	banquet;group of ten, ten	
153364	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153365	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
153366	ṣpn	ṣpn/	ṣpn	TN, DN	north	
#---------------------------- KTU 1.109 6
153367	dqtm	dqtm(I)/	dqt (I)	adj. or n.	small, tiny, fine	
153368	w	w	w	conj.	and	
153369	ynt	ynt/	ynt	n.	dove	
153370	qrt	qrt(I)/;qrt(II)/	qrt (I);qrt (II)	n.;n.	city;glory, honour	
#---------------------------- KTU 1.109 7
153371	w	w	w	conj.	and	
153372	mtntm	mtntm/	mtnt	n.	loin	
153373	kš	kš/	kš	n.	date	
153374	lrmš	lrmš				DULAT: NOT FOUND
#---------------------------- KTU 1.109 8
153375	w	w	w	conj.	and	
153376	kbd	kbd[;kbd(I)/;kbd(II)/	/k-b-d/;kbd (I);kbd (II)	vb;n.;n.	to honour, to pay homage to, welcome;liver;total (quantity or price), correct, exact number	ambiguous DULAT candidates: 4 (showing top 3)
153377	w	w	w	conj.	and	
153378	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
153379	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153380	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well, do well, be in peace;peace;pure	
153381	kbd	kbd[;kbd(I)/;kbd(II)/	/k-b-d/;kbd (I);kbd (II)	vb;n.;n.	to honour, to pay homage to, welcome;liver;total (quantity or price), correct, exact number	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.109 9
153382	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
153383	w	w	w	conj.	and	
153384	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
153385	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153386	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
153387	ṣpn	ṣpn/	ṣpn	TN, DN	north	
#---------------------------- KTU 1.109 10
153388	dqt	dqt(I)/;dqt(II)/	dqt (I);dqt (II)	adj. or n.;n.	small, tiny, fine;manufacture, moulding	
153389	lṣpn	lṣpn				DULAT: NOT FOUND
153390	šrp	šrp/	šrp	n.	burnt sacrifice, burnt offering, holocaust	
153391	w	w	w	conj.	and	
153392	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
#---------------------------- KTU 1.109 11
153393	kmm	kmm;kmm	kmm;km	adv.;	ditto, in the same amount;like	
153394	w	w	w	conj.	and	
153395	bbt	bbt(II)/;bbt(I)/	bbt (II);bbt (I)	DN;TN	superintendent;	
