#---------------------------- KTU 1.149 1
155024	unp	unp				DULAT: NOT FOUND
155025	uḏn	uḏn				DULAT: NOT FOUND
155026	pġrḏ	pġrḏ				DULAT: NOT FOUND
#---------------------------- KTU 1.149 2
155027	inḏ	inḏ				DULAT: NOT FOUND
155028	tršwnḏ	tršwnḏ				DULAT: NOT FOUND
155029	nt	nt				DULAT: NOT FOUND
#---------------------------- KTU 1.149 3
155030	iṯp	iṯp				DULAT: NOT FOUND
155031	ṯu	ṯu				DULAT: NOT FOUND
155032	prdnḏ	prdnḏ				DULAT: NOT FOUND
155033	ḫpš	ḫpš				DULAT: NOT FOUND
#---------------------------- KTU 1.149 4
155034	prl	prl				DULAT: NOT FOUND
155035	ḫḏm	ḫḏm				DULAT: NOT FOUND
155036	id	id	ỉd	conj.	when	
155037	ḫpṯml	ḫpṯml				DULAT: NOT FOUND
155038						
#---------------------------- KTU 1.149 5
155039	ḫurl	ḫurl				DULAT: NOT FOUND
155040	ṯdl	ṯdl				DULAT: NOT FOUND
155041	ḫyrḫxn	ḫyrḫxn				DULAT: NOT FOUND
155042	tr	tr[;tr(II)/	/t-r/;tr (II)	vb;n.	to scour, travel through, cross;turtledove	
#---------------------------- KTU 1.149 6
155043	trnḏa	trnḏa				DULAT: NOT FOUND
155044	ṯr	ṯr(I)/;ṯr(III)/;ṯr(IV)/	ṯr (I);ṯr (III);ṯr (IV)	n.;n.;n.	bull;a mat;foul-smelling	
155045	ṯdmn	ṯdmn				DULAT: NOT FOUND
155046	ix	ix				DULAT: NOT FOUND
#---------------------------- KTU 1.149 7
155047	pršm	pršm				DULAT: NOT FOUND
155048	ṯgt	ṯgt				DULAT: NOT FOUND
155049	idpd	idpd				DULAT: NOT FOUND
155050	ki	ki				DULAT: NOT FOUND
#---------------------------- KTU 1.149 8
155051	pršt	pršt				DULAT: NOT FOUND
155052	idp	idp				DULAT: NOT FOUND
155053	tn	tn				DULAT: NOT FOUND
155054	šbn	šbn				DULAT: NOT FOUND
#---------------------------- KTU 1.149 9
155055	pršwn	pršwn				DULAT: NOT FOUND
155056	tṯpn	tṯpn				DULAT: NOT FOUND
155057	tyn	tyn				DULAT: NOT FOUND
155058	x	x				
#---------------------------- KTU 1.149 10
155059	ṯuṯk	ṯuṯk				DULAT: NOT FOUND
155060	tzġ	tzġ/;tzġ[	tzġ;/z-ġ(-y)/	n.;vb	kind of sacrificial meat;to low, bellow	
155061	arm	arm				DULAT: NOT FOUND
155062	tṯp	tṯp				DULAT: NOT FOUND
155063						
#---------------------------- KTU 1.149 11
155064	ṯuṯk	ṯuṯk				DULAT: NOT FOUND
155065	ḫzr	ḫzr/	ḫzr	n.	assistant, auxiliary	
155066	pġrḏnṯ	pġrḏnṯ				DULAT: NOT FOUND
