id	surface form	morphological parsing	DULAT	POS	gloss	comments
id	surface form	surface form				DULAT: NOT FOUND
id	surface form	surface form				DULAT: NOT FOUND
id	surface form	surface form				DULAT: NOT FOUND
# KTU 1.149 1						
155024	unp	unp/	ủnp	PN	ủnp	
155025	uḏn	uḏn/	ủḏn	PN	[für] die Opferschau	
155026	pġrḏ	pġrḏ				DULAT: NOT FOUND
# KTU 1.149 2						
155027	inḏ	inḏ				DULAT: NOT FOUND
155028	tršwnḏ	tršwnḏ				DULAT: NOT FOUND
155029	nt	nt				DULAT: NOT FOUND
# KTU 1.149 3						
155030	iṯp	iṯp				DULAT: NOT FOUND
155031	ṯu	ṯu				DULAT: NOT FOUND
155032	prdnḏ	prdnḏ				DULAT: NOT FOUND
155033	ḫpš	ḫpš				DULAT: NOT FOUND
# KTU 1.149 4						
155034	prl	prl				DULAT: NOT FOUND
155035	ḫḏm	ḫḏ/+m(I)	ḫḏ(ḏ)	n.	downpour	
155035	ḫḏm	ḫḏm	ḫḏm	?	downpour	
155036	id	id	ỉd	conj.	when	
155037	ḫpṯml	ḫpṯml				DULAT: NOT FOUND
155038						
# KTU 1.149 5						
155039	ḫurl	ḫurl				DULAT: NOT FOUND
155040	ṯdl	ṯdl				DULAT: NOT FOUND
155041	ḫyrḫxn	ḫyrḫxn				DULAT: NOT FOUND
155042	tr	tr[	/t-r/	vb G	to scour	
155042	tr	tr(II)/	tr (II)	n.	turtledove	
# KTU 1.149 6						
155043	trnḏa	trnḏa				DULAT: NOT FOUND
155044	ṯr	ṯr(I)/	ṯr (I)	n.	bull	
155045	ṯdmn	ṯdmn				DULAT: NOT FOUND
155046	ix	ix				DULAT: NOT FOUND
# KTU 1.149 7						
155047	pršm	pršm				DULAT: NOT FOUND
155048	ṯgt	ṯgt/	ṯgt	PN	ṯgt	
155049	idpd	idpd				DULAT: NOT FOUND
155050	ki	ki				DULAT: NOT FOUND
# KTU 1.149 8						
155051	pršt	pršt				DULAT: NOT FOUND
155052	idp	idp				DULAT: NOT FOUND
155053	tn	(ytn[	/y-t-n/	vb	give	
155053	tn	(ytn[/	/y-t-n/	vb	give	
155054	šbn	šb/+n	šb	n.	old man	
155054	šbn	šbn(I)/	šbn (I)	TN	šbn (I)	
155054	šbn	šbn(II)/	šbn (II)	PN	šbn (II)	
# KTU 1.149 9						
155055	pršwn	pršwn				DULAT: NOT FOUND
155056	tṯpn	tṯpn				DULAT: NOT FOUND
155057	tyn	tyn/	tyn	PN	tyn	
155058	x	x				
# KTU 1.149 10						
155059	ṯuṯk	ṯuṯk/	ṯủṯk	DN	ṯủṯk	
155060	tzġ	tzġ/	tzġ	n.	kind of sacrificial meat	
155061	arm	a&r/+m(I)	ả/ỉr	n.	light	
155061	arm	arm/	ảrm	PN	ảrm	
155062	tṯp	tṯp				DULAT: NOT FOUND
155063						
# KTU 1.149 11						
155064	ṯuṯk	ṯuṯk/	ṯủṯk	DN	ṯủṯk	
155065	ḫzr	ḫzr/	ḫzr	n.	assistant	
155066	pġrḏnṯ	pġrḏnṯ				DULAT: NOT FOUND
