#---------------------------- KTU 1.15 I:1
142733	rġb	rġb[	/r-ġ-b/	vb	to be hungry	
142734	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
142735	mṯkt	mṯkt[	/m-ṯ-k/	vb	to carry, take	
#---------------------------- KTU 1.15 I:2
142736	mẓma	mẓma/	mẓmủ	n.	thirsty	
142737	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
142738	mṯkt	mṯkt[	/m-ṯ-k/	vb	to carry, take	
#---------------------------- KTU 1.15 I:3
142739	tṯṯkrnn	tṯṯkrnn				DULAT: NOT FOUND
142740	ʿbdn	ˤbdn(I)/	ʕbd (I)	n.	servant, slave	
#---------------------------- KTU 1.15 I:4
142741	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
142742	krt	krt/	krt	PN		
142743	mswnh	mswnh/	mswn	n.	delegate	
#---------------------------- KTU 1.15 I:5
142744	arḫ	arḫ/	ảrḫ	n.	cow, heifer	
142745	tzġ	tzġ/;tzġ[	tzġ;/z-ġ(-y)/	n.;vb	kind of sacrificial meat;to low, bellow	
142746	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142747	ʿglh	ˤglh(I)/	ʕgl (I)	n.	calf, bullock	
#---------------------------- KTU 1.15 I:6
142748	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
142749	ḫpṯ	ḫpṯ/	ḫpṯ	n.	fugitive, runaway	
142750	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142751	umhthm	umhthm/	ủm	n.	mother	
#---------------------------- KTU 1.15 I:7
142752	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
142753	tnḥn	tnḥn[	/n-ḥ/	vb	to moan, groan, lament	
142754	udmm	udmm/	ủdm	TN		
#---------------------------- KTU 1.15 I:8
142755	w	w	w	conj.	and	
142756	yʿny	yˤny(I)[	/ʕ-n-y/ (I)	vb	to answer, reply, say	
142757	krt	krt/	krt	PN		
142758	ṯʿ	ṯˤ(I)/;ṯˤ(II)/	ṯʕ (I);ṯʕ (II)	n.;n.	offering;Hero	
#---------------------------- KTU 1.15 II:1
142759	xxxxxxxxxxm	xxxxxxxxxxm				DULAT: NOT FOUND
#---------------------------- KTU 1.15 II:2
142760	xxxxxxxxx	xxxxxxxxx				
142761	ṯr	ṯr(I)/;ṯr(III)/;ṯr(IV)/	ṯr (I);ṯr (III);ṯr (IV)	n.;n.;n.	bull;a mat;foul-smelling	
#---------------------------- KTU 1.15 II:3
142762	xxx	xxx				
142763	aliyn	aliyn/	ảlỉyn	adj.	The Very / Most Powerful	
142764	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.15 II:4
142765	xxxxmn	xxxxmn				DULAT: NOT FOUND
142766	yrḫ	yrḫ/	yrḫ	n.	moon	
142767	zbl	zbl(I)/;zbl(III)/	zbl (I);zbl (III)	n.;n.	prince;one carried	
#---------------------------- KTU 1.15 II:5
142768	xxx	xxx				
142769	kṯr	kṯr(III)/	kṯr (III)	DN, element of DN		
142770	w	w	w	conj.	and	
142771	ḫss	ḫss				DULAT: NOT FOUND
#---------------------------- KTU 1.15 II:6
142772	xxxyn	xxxyn				DULAT: NOT FOUND
142773	rḥmy	rḥmy				DULAT: NOT FOUND
142774	ršp	ršp/	ršp	DN	DN, flame, plague	
142775	zbl	zbl(I)/;zbl(III)/	zbl (I);zbl (III)	n.;n.	prince;one carried	
#---------------------------- KTU 1.15 II:7
142776	wʿdt	wˤdt				DULAT: NOT FOUND
142777	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
142778	ṯlṯh	ṯlṯh(IV)/	ṯlṯ (IV)	num.	triple	
#---------------------------- KTU 1.15 II:8
142779	apnk	apnk;apnk(I)	ảpnk;ảp (I)	adv. functor of illation;adv., conj.	then;also, even, besides	
142780	krt	krt/	krt	PN		
142781	tʿ	tˤ				DULAT: NOT FOUND
142782	ʿšr	ˤšr[;ˤšr(I)/;ˤšr(I)/	/ʕ-š-r/;ʕšr (I);ʕšr(t) (I)	vb;n. num.;n.	to invite;ten;banquet	
#---------------------------- KTU 1.15 II:9
142783	t	t[;t[;t[	/l-q-ḥ/;/p-r-ʕ/;/y-b-m/	vb;vb;vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;to wash;to proclaim oneself a nubile widow	ambiguous DULAT candidates: 17 (showing top 3)
142784	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142785	bth	bth(I)/;bth(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
142786	yšt	yšt[;yšt[	/š-t-y/;/š-t/	vb;vb	to drink;to place, set, set up, leave	
142787	ʿrb	ˤrb(I)[;ˤrb(II)[;ˤrb(I)/	/ʕ-r-b/ (I);/ʕ-r-b/ (II);ʕrb (I)	vb;vb;n.	to enter;to give a guarantee or pledge, stand surety for, leave a deposit;entry	
#---------------------------- KTU 1.15 II:10
142788	bth	bth(I)/;bth(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
142789	ytn	ytn[;ytn(I)/	/y-t-n/;ytn (I)	vb;n.	to give, hand over, grant, bestow;temple slaves	
142790	w	w	w	conj.	and	
142791	yṣu	yṣu(I)/;yṣu[	yṣủ (I);/y-ṣ-ʔ/	n.;vb	exit, departure;to go out, appear	
142792	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
