#---------------------------- KTU 1.106 1
152802	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
152803	ršp	ršp/	ršp	DN	DN, flame, plague	
152804	ḥgb	ḥgb/	ḥgb	n.	locust	
152805	ʿṣrm	ˤṣrm				DULAT: NOT FOUND
#---------------------------- KTU 1.106 2
152806	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
152807	inš	inš/	ỉnš	n.	people	
152808	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
152809	šrp	šrp/	šrp	n.	burnt sacrifice, burnt offering, holocaust	
#---------------------------- KTU 1.106 3
152810	ydbil	ydbil				DULAT: NOT FOUND
152811	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
152812	ya	ya				DULAT: NOT FOUND
#---------------------------- KTU 1.106 4
152813	ršil	ršil				DULAT: NOT FOUND
152814	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
#---------------------------- KTU 1.106 5
152815	ʿmtr	ˤmtr				DULAT: NOT FOUND
152816	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
152817	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
#---------------------------- KTU 1.106 6
152818	w	w	w	conj.	and	
152819	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
152820	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
152821	ršp	ršp/	ršp	DN	DN, flame, plague	
152822	mhbn	mhbn				DULAT: NOT FOUND
#---------------------------- KTU 1.106 7
152823	šrp	šrp/	šrp	n.	burnt sacrifice, burnt offering, holocaust	
152824	ʿṣrml	ˤṣrml				DULAT: NOT FOUND
152825	inš	inš/	ỉnš	n.	people	
#---------------------------- KTU 1.106 8
152826	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
#---------------------------- KTU 1.106 9
152827	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
152828	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.106 10
152829	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
152830	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
152831	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.106 11
152832	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
152833	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
152834	pdr	pdr(I)/	pdr (I)	n.	town, city	
