#---------------------------- KTU 1.115 1
153946	id	id	ỉd	conj.	when	
153947	ydbḥ	ydbḥ[	/d-b-ḥ/	vb	to sacrifice	
153948	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.115 2
153949	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153950	ušḫr	ušḫr				DULAT: NOT FOUND
153951	ḫlmẓ	ḫlmẓ/	ḫlmẓ	n.	Snake	
#---------------------------- KTU 1.115 3
153952	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153953	bbt	bbt(II)/;bbt(I)/	bbt (II);bbt (I)	DN;TN	superintendent;	
153954	il	il(I)/	ỉl (I)	n.	god	
153955	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.115 4
153956	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
153957	lḫlmẓ	lḫlmẓ				DULAT: NOT FOUND
#---------------------------- KTU 1.115 5
153958	w	w	w	conj.	and	
153959	tr	tr[;tr(II)/	/t-r/;tr (II)	vb;n.	to scour, travel through, cross;turtledove	
153960	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153961	qlḥ	qlḥ				DULAT: NOT FOUND
#---------------------------- KTU 1.115 6
153962	w	w	w	conj.	and	
153963	šḥll	šḥll				DULAT: NOT FOUND
153964	ydm	ydm(I)/	yd (I)	n.	hand	
#---------------------------- KTU 1.115 7
153965	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
153966	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
153967	il	il(I)/	ỉl (I)	n.	god	
153968	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.115 8
153969	w	w	w	conj.	and	
153970	tlḥm	tlḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
153971	aṯt	aṯt/	ảṯt	n.	woman	
#---------------------------- KTU 1.115 9
153972	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
153973	lil	lil				DULAT: NOT FOUND
153974	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
153975	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
#---------------------------- KTU 1.115 10
153976	kll	kll/	kll	n.	totality, whole	
153977	ylḥm	ylḥm(I)[;ylḥm(II)[	/l-ḥ-m/ (I);/l-ḥ-m/ (II)	vb;vb	to eat;to fight (against someone)	
153978	bh	bh[;bh	/n-q-b/;b	vb;prep.	to pierce;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
#---------------------------- KTU 1.115 11
153979	w	w	w	conj.	and	
153980	lbbt	lbbt				DULAT: NOT FOUND
153981	šqym	šqym/;šqym/	šq;šqy	n.;n.	thigh, leg;cupbearer, wine waiter	
#---------------------------- KTU 1.115 12
153982	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
153983	lušḫr	lušḫr				DULAT: NOT FOUND
153984	ḫlmẓ	ḫlmẓ/	ḫlmẓ	n.	Snake	
#---------------------------- KTU 1.115 13
153985	w	w	w	conj.	and	
153986	tr	tr[;tr(II)/	/t-r/;tr (II)	vb;n.	to scour, travel through, cross;turtledove	
153987	lqlḥ	lqlḥ				DULAT: NOT FOUND
#---------------------------- KTU 1.115 14
153988	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
153989	aḥd	aḥd/;aḥd(II)/;aḥd[	ảḥd;ảḥd (II);/ḥ-d-y/	adj. num., adv. num.;subst., adj.;vb	one, oneself;only one;to see, look, observe	
