#---------------------------- KTU 1.142 1
154940	dbḥt	dbḥt/	dbḥt	n.	A mode or manner of slaughter	
154941	byy	byy				DULAT: NOT FOUND
154942	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.142 2
154943	ṭry	ṭry(I)/	ṭry (I)	adj.	fresh food	
154944	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
154945	ʿṯtr	ˤṯtr				DULAT: NOT FOUND
#---------------------------- KTU 1.142 3
154946	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
154947	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
154948	tbr	tbr				DULAT: NOT FOUND
