#---------------------------- KTU 1.86 1
150688	spr	spr[;spr(I)/;spr(II)/	/s-p-r/;spr (I);spr (II)	vb;n.;n.	to count, number;scribe;tablet / register, list, inventory; in accounting, record of trib- ute; of instructions	ambiguous DULAT candidates: 5 (showing top 3)
150689	ḥlmm	ḥlmm(II)/	ḥlm (II)	n.	growing animal	
150690	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
150691	šnt	šnt(I)/;šnt(II)/;šnt[	šnt (I);šnt (II);/š-n-w/	n.;n.;vb	year;sleep;to change: a) reflex., to be disfigured, deformed; b) act., to transform	
150692	w	w	w	conj.	and	
#---------------------------- KTU 1.86 2
150693	šntm	šntm(I)/	šnt (I)	n.	year	
150694	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
150695	dkr	dkr/	dkr	n.	male animal	
150696	w	w	w	conj.	and	
150697	x	x				
#---------------------------- KTU 1.86 3
150698	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
150699	pr	pr(I)/;pr(II)/	pr (I);pr (II)	n.;n.	fruit;young bull, bullock	
150700	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
150701	xx	xx				
150702	rb	rb(I)/;rb(II)/;rb/	rb (I);rb (II);rb(b)	adj.;n.;n.	great, large;chief;drizzle	
#---------------------------- KTU 1.86 4
150703	w	w	w	conj.	and	
150704	prt	prt(I)/	prt (I)	n.	heifer	
150705	tkt	tkt[	/n-k-t/	vb	to immolate	
150706	xxxxxlxx	xxxxxlxx				DULAT: NOT FOUND
#---------------------------- KTU 1.86 5
150707	šnt	šnt(I)/;šnt(II)/;šnt[	šnt (I);šnt (II);/š-n-w/	n.;n.;vb	year;sleep;to change: a) reflex., to be disfigured, deformed; b) act., to transform	
#---------------------------- KTU 1.86 6
150708	śśw	śśw/	s:śs/św	n.	horse	
150709	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
150710	w	w	w	conj.	and	
150711	śśw	śśw/	s:śs/św	n.	horse	
150712	šnt	šnt(I)/;šnt(II)/;šnt[	šnt (I);šnt (II);/š-n-w/	n.;n.;vb	year;sleep;to change: a) reflex., to be disfigured, deformed; b) act., to transform	
#---------------------------- KTU 1.86 7
150713	w	w	w	conj.	and	
150714	hm	hm(II)	hm (II)	conj., interr. functor	if	
