#---------------------------- KTU 1.69 1
149508	ḏmrk	ḏmrk(II)/	ḏmr (II)	n.	fortress	
149509	bltn	bltn				DULAT: NOT FOUND
149510	i	i(I);i(I)/;i(II)/	ỉ (I);mrủ (I);ṣbủ (II)	interj.;adj. or n.;n.	woe, oh!;fattened;setting	
149511						
#---------------------------- KTU 1.69 2
149512	mṯ	mṯ(I)/;mṯ/	mṯ (I);mṯn	n.;n.	infant, baby boy;repetition	
149513	mṯty	mṯty				DULAT: NOT FOUND
149514	klt	klt(I)/;klt(II)/;klt[	klt (I);klt (II);/k-l-y/	n.;n.;vb	bride;measure, amount, quantity;to finish, be finished, to empty, be emptied (out), to consume, be consumed	
149515	mx	mx				DULAT: NOT FOUND
#---------------------------- KTU 1.69 3
149516	n	n(II)[;n[;n[	-n (II);/g-r(-y)/;/h-b-ṭ/ẓ/	pers. pn., morph., vb;vb;vb	me, to me;to attack;to knock down, hit	ambiguous DULAT candidates: 42 (showing top 3)
149517	ll	ll(I)/;ll[	ll (I);/d-l-l/	n.;vb	night, nightfall;to oppress, subdue, subjugate	
149518	irbt	irbt				DULAT: NOT FOUND
149519	ryb	ryb				DULAT: NOT FOUND
149520	g	g/	ṯỉgt	n.	neighing	
#---------------------------- KTU 1.69 4
149521	t	t[;t[;t[	/l-q-ḥ/;/p-r-ʕ/;/y-b-m/	vb;vb;vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;to wash;to proclaim oneself a nubile widow	ambiguous DULAT candidates: 17 (showing top 3)
149522	aḏmr	aḏmr				DULAT: NOT FOUND
149523	mʿnh	mˤnh/	mʕn	n.	reply	
149524	w	w	w	conj.	and	
#---------------------------- KTU 1.69 5
149525	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
149526	ṯtmr	ṯtmr				DULAT: NOT FOUND
149527	mṯt	mṯt/	mṯt	n.	damsel, young lady	
149528	klt	klt(I)/;klt(II)/;klt[	klt (I);klt (II);/k-l-y/	n.;n.;vb	bride;measure, amount, quantity;to finish, be finished, to empty, be emptied (out), to consume, be consumed	
#---------------------------- KTU 1.69 6
149529	mṯty	mṯty				DULAT: NOT FOUND
149530	klt	klt(I)/;klt(II)/;klt[	klt (I);klt (II);/k-l-y/	n.;n.;vb	bride;measure, amount, quantity;to finish, be finished, to empty, be emptied (out), to consume, be consumed	
149531	mkktm	mkktm				DULAT: NOT FOUND
#---------------------------- KTU 1.69 7
149532	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
149533	ryb	ryb				DULAT: NOT FOUND
149534	lḏmrky	lḏmrky				DULAT: NOT FOUND
#---------------------------- KTU 1.69 8
149535	ušsk	ušsk				DULAT: NOT FOUND
149536	utllt	utllt				DULAT: NOT FOUND
149537	u	u;u[	ủ;/ḫ-r-ʔ/	conj.;vb	or;to defecate	
#---------------------------- KTU 1.69 9
149538	rd	rd[	/y-r-d/	vb	to go down, descend	
149539	u	u;u[	ủ;/ḫ-r-ʔ/	conj.;vb	or;to defecate	
149540	umam	umam				DULAT: NOT FOUND
#---------------------------- KTU 1.69 10
149541	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149542	im	im;im(II)	ỉm;hm (II)	conj.;conj., interr. functor	if;if	
149543	lmṯ	lmṯ				DULAT: NOT FOUND
#---------------------------- KTU 1.69 11
149544	nu	nu				DULAT: NOT FOUND
149545	bly	bly				DULAT: NOT FOUND
#---------------------------- KTU 1.69 12
149546	x	x				
149547	nmq	nmq				DULAT: NOT FOUND
149548	p	p(I);p(II);p(III)/	p (I);p (II);p (III)	conj. functor;adv.;n.	and;here;mouth, snout	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.69 13
149549	xx	xx				
#---------------------------- KTU 1.69 14
149550	ṣk	ṣk				DULAT: NOT FOUND
#---------------------------- KTU 1.69 15
149551	n	n(II)[;n[;n[	-n (II);/g-r(-y)/;/h-b-ṭ/ẓ/	pers. pn., morph., vb;vb;vb	me, to me;to attack;to knock down, hit	ambiguous DULAT candidates: 42 (showing top 3)
149552	wan	wan				DULAT: NOT FOUND
#---------------------------- KTU 1.69 16
149553	sh	sh				DULAT: NOT FOUND
149554	illay	illay				DULAT: NOT FOUND
