id	surface form	morphological parsing	DULAT	POS	gloss	comments
# KTU 1.69 1						
149508	ḏmrk	ḏmr(II)/+k	ḏmr (II)	n. m.	fortress	
149509	bltn	bl(I)+n(I);bl(I)+n(II);bl(I)+n(III)	bl (I),-n (I);bl (I),-n (II);bl (I),-n (III)	adv. or emph. functor,morph.;adv. or emph. functor,pers. pn./morph./vb;adv. or emph. functor,pers. pn./morph.	no,Sun;no,me;no,our	
149510	i	i(I)	ỉ (I)	interj.	woe	
149511		?	?	?	?	
# KTU 1.69 2						
149512	mṯ	mṯ(I)/;mṯn/	mṯ (I);mṯn	n. m.;n. m.	infant;repetition	
149513	mṯty	mṯt/+y(I);mṯt/+y(II)	mṯt,-y (I);mṯt,-y (II)	n. f.,prep.;n. f.,postp. functor	damsel,my;damsel,yes	
149514	klt	kl(I)/t=;kly[t;klt(II)/	klt (I);/k-l-y/;klt (II)	n. f.;vb;n. f.	bride;to finish;measure	
149515	mx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.69 3						
149516	n	l(I);ˤl(I);mġy[	l (I);ʕl (I);/m-ġ-y/	prep.;prep.;vb	to;upon;to come	
149517	ll	ll(I)/	ll (I)	n. m.	night	
149518	irbt	?	?	?	?	DULAT: NOT FOUND
149519	ryb	?	?	?	?	DULAT: NOT FOUND
149520	g	ṯigt/	ṯỉgt	n. f.	neighing	
# KTU 1.69 4						
149521	t	ˤl(I);k(I);lqḥ[	ʕl (I);k (I);/l-q-ḥ/	prep.;prep.;vb	upon;like;to get hold of	
149522	aḏmr	?	?	?	?	DULAT: NOT FOUND
149523	mˤnh	mˤn/+h	mʕn	n. m.	reply	
149524	w	w	w	conj.	and	
# KTU 1.69 5						
149525	km	k(I);k(III);k(IV)	k (I);k (III);k (IV)	prep.;Subordinating or completive functor;adv.	like;when;thus	
149526	ṯtmr	?	?	?	?	DULAT: NOT FOUND
149527	mṯt	mṯt/	mṯt	n. f.	damsel	
149528	klt	kl(I)/t=;kly[t;klt(II)/	klt (I);/k-l-y/;klt (II)	n. f.;vb;n. f.	bride;to finish;measure	
# KTU 1.69 6						
149529	mṯty	mṯt/+y(I);mṯt/+y(II)	mṯt,-y (I);mṯt,-y (II)	n. f.,prep.;n. f.,postp. functor	damsel,my;damsel,yes	
149530	klt	kl(I)/t=;kly[t;klt(II)/	klt (I);/k-l-y/;klt (II)	n. f.;vb;n. f.	bride;to finish;measure	
149531	mkktm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.69 7						
149532	bt	bt(II)/;bt(I)/;b(III)/t=	bt (II);bt (I);bt (III)	n. m.;n. f.;n. m.	house;daughter;length	
149533	ryb	?	?	?	?	DULAT: NOT FOUND
149534	lḏmrky	?	?	?	?	DULAT: NOT FOUND
# KTU 1.69 8						
149535	ušsk	?	?	?	?	DULAT: NOT FOUND
149536	utllt	?	?	?	?	DULAT: NOT FOUND
149537	u	u	ủ	conj.	or	
# KTU 1.69 9						
149538	rd	yrd[	/y-r-d/	vb	to go down	
149539	u	u	ủ	conj.	or	
149540	umam	?	?	?	?	DULAT: NOT FOUND
# KTU 1.69 10						
149541	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
149542	im	im	ỉm	conj.	if	
149543	lmṯ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.69 11						
149544	nu	?	?	?	?	DULAT: NOT FOUND
149545	bly	bl(I)+y(I);bl(I)+y(II);ybl[+y(I)	bl (I),-y (I);bl (I),-y (II);/y-b-l/,-y (I)	adv. or emph. functor,prep.;adv. or emph. functor,postp. functor;vb,prep.	no,my;no,yes;to carry,my	
# KTU 1.69 12						
149546	x	?	?	?	?	
149547	nmq	?	?	?	?	DULAT: NOT FOUND
149548	p	p(I);p(III)/;p(II)	p (I);p (III);p (II)	conj. functor;n. m.;adv.	and;mouth;here	
# KTU 1.69 13						
149549	xx	?	?	?	?	
# KTU 1.69 14						
149550	ṣk	mḫṣ[+k(I)	/m-ḫ-ṣ/,-k (I)	vb,pers. pn./morph.	to wound,your(s)	
# KTU 1.69 15						
149551	n	l(I);ˤl(I);mġy[	l (I);ʕl (I);/m-ġ-y/	prep.;prep.;vb	to;upon;to come	
149552	wan	?	?	?	?	DULAT: NOT FOUND
# KTU 1.69 16						
149553	sh	rks/+h(I);rks/+h(II)	rks,-h (I);rks,-h (II)	n. m.,pers. pn./morph.;n. m.,adv. functor	belt,his /her (hers) / its;belt,to	
149554	illay	?	?	?	?	DULAT: NOT FOUND
