#---------------------------- KTU 1.58 1
149331						
149332	m	l(I)	l (I)	prep.	to	
#---------------------------- KTU 1.58 2
149333	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle	
149334	ˤ	ˤrš/;ˤšr(I)/;ṣpn/	ʕrš;ʕšr (I);ṣpn	n.;n. num.;TN/DN	bed;ten;north	
#---------------------------- KTU 1.58 3
149335	ddmš	ddmš				DULAT: NOT FOUND
#---------------------------- KTU 1.58 4
149336	b	b	b	prep.	in	
149337	š	š/	š	n.	ram	
149338	b	b	b	prep.	in	
#---------------------------- KTU 1.58 5
149339	yrḫ	yrḫ/	yrḫ	n.	moon	
149340	š	š/	š	n.	ram	
149341	šrp	šrp/	šrp	n.	burnt sacrifice	
#---------------------------- KTU 1.58 6
149342	š	š/	š	n.	ram	
