#---------------------------- KTU 1.16 I:1
143190	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143191	krt	krt/	krt	PN		
#---------------------------- KTU 1.16 I:2
143192	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
143193	klb	klb(I)/	klb (I)	n.	dog	
143194	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143195	btk	btk(II)/	bt (II)	n.	house, building; residence, home	
143196	nʿtq	nˤtq[	/ʕ-t-q/	vb	to pass	
143197	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
143198	inr	inr/	ỉnr	n.	dog, cur	
#---------------------------- KTU 1.16 I:3
143199	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
143200	ḫštk	ḫštk/	ḫšt	n.	sepulchre, mausoleum	
143201	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
143202	ab	ab/	ảb	n.	father	
143203	ik	ik	ỉk	interr. functor	how?, why?	
143204	mtm	mtm[;mtm(I)/;mtm(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.16 I:4
143205	tmtn	tmtn[;tmtn[	/m-t-n/;/m-t/	vb;vb	to wait;to die	
143206	u	u;u[	ủ;/ḫ-r-ʔ/	conj.;vb	or;to defecate	
143207	ḫštk	ḫštk/	ḫšt	n.	sepulchre, mausoleum	
143208	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143209	ntn	ntn/	ntn	n.	emission (of voice), lament	
#---------------------------- KTU 1.16 I:5
143210	ʿtq	ˤtq/	ʕtq	adj.	perennial, durable	
143211	bd	bd(I)/;bd	bd (I);b	n.;prep.	song, dirge;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
143212	aṯt	aṯt/	ảṯt	n.	woman	
143213	ab	ab/	ảb	n.	father	
143214	ṣrry	ṣrry/	ṣrry	adj.	height(s)	
#---------------------------- KTU 1.16 I:6
143215	tbkyk	tbkyk[	/b-k-y/	vb	to weep	
143216	ab	ab/	ảb	n.	father	
143217	ġr	ġr(I)/;ġr(II)/;ġr(III)/	ġr (I);ġr (II);ġr (III)	n.;n.;n.	mountain;beim Niederfallen;skin	ambiguous DULAT candidates: 4 (showing top 3)
143218	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.16 I:7
143219	ṣpn	ṣpn/	ṣpn	TN, DN	north	
143220	ḥlm	ḥlm(I)/;ḥlm(I)/	ḥlm (I);ḥl (I)	n.;n.	dream;strength, vigour	
143221	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
#---------------------------- KTU 1.16 I:8
143222	nny	nny				DULAT: NOT FOUND
143223	ḥlm	ḥlm(I)/;ḥlm(I)/	ḥlm (I);ḥl (I)	n.;n.	dream;strength, vigour	
143224	adr	adr(I)/;adr(II)/	ảdr (I);ảdr (II)	adj. or n.;n.	wonderful, magnificent, strong, of good quality;granary	
143225	ḥl	ḥl(I)/;ḥl(II)/	ḥl (I);ḥl (II)	n.;adj.	strength, vigour;desacralised, ‘free’	
#---------------------------- KTU 1.16 I:9
