#---------------------------- KTU 1.147 1
154983	xx	xx				
#---------------------------- KTU 1.147 2
154984	ymy	ymy(I)/	ym (I)	n.	day	
#---------------------------- KTU 1.147 3
154985	lr	lr				DULAT: NOT FOUND
#---------------------------- KTU 1.147 4
154986	xlx	xlx				DULAT: NOT FOUND
#---------------------------- KTU 1.147 5
154987	ʿb	ˤb				DULAT: NOT FOUND
#---------------------------- KTU 1.147 6
154988	rxwm	rxwm				DULAT: NOT FOUND
#---------------------------- KTU 1.147 7
154989	x	x				
154990	bšl	bšl[	/b-š-l/	vb	to cook	
154991	ybšl	ybšl[	/b-š-l/	vb	to cook	
#---------------------------- KTU 1.147 8
154992	kt	kt(I)/;kt(II)/	kt (I);kt (II)	n.;n.	pitcher;stage, podium, platform	
154993	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.147 9
154994	dk	dk				DULAT: NOT FOUND
154995	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.147 10
154996	x	x				
154997	srnm	srnm/	srn	n.	prince	
#---------------------------- KTU 1.147 11
154998	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
154999	šr	šr(I)[;šr(I)/;šr(II)/	/š-r/ (I);šr (I);šr (II)	vb;n.;n.	to sing;song;musician, singer	ambiguous DULAT candidates: 7 (showing top 3)
#---------------------------- KTU 1.147 12
155000	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
155001	qṣ	qṣ/;qṣ[	qṣ;/q-ṣ(-ṣ)/	n.;vb	end;to carve	
155002	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
#---------------------------- KTU 1.147 13
155003	lm	lm(II)/;lm[;lm(I)	lm (II);/š-l-m/;l (I)	interr. pn.;vb;prep.	why?, what for?;to be well, do well, be in peace;to, towards, up to	
155004	tbṣʿ	tbṣˤ				DULAT: NOT FOUND
#---------------------------- KTU 1.147 14
155005	xm	xm				DULAT: NOT FOUND
155006	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.147 15
155007	xps	xps				DULAT: NOT FOUND
155008	pʿ	pˤ				DULAT: NOT FOUND
#---------------------------- KTU 1.147 16
155009	m	m(I)/;m[;m[	-k (I);/g-r-š/;/h-p-k/	pers. pn., morph.;vb;vb	your(s);to eject, drive out, evict, cast out;to overturn, alter	ambiguous DULAT candidates: 62 (showing top 3)
#---------------------------- KTU 1.147 17
155010						
#---------------------------- KTU 1.147 18
155011						
#---------------------------- KTU 1.147 19
155012	x	x				
#---------------------------- KTU 1.147 20
155013	xr	xr				DULAT: NOT FOUND
#---------------------------- KTU 1.147 21
155014	xtm	xtm				DULAT: NOT FOUND
#---------------------------- KTU 1.147 22
155015	dm	dm[;dm(I);dm(II)/	/d-m/;dm (I);dm (II)	vb;functor;n.	to remain still;since, for;blood	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.147 23
155016	xnm	xnm				DULAT: NOT FOUND
#---------------------------- KTU 1.147 24
155017	x	x				
#---------------------------- KTU 1.147 25
155018	x	x				
#---------------------------- KTU 1.147 26
155019	x	x				
#---------------------------- KTU 1.147 27
155020						
#---------------------------- KTU 1.147 28
155021	r	r[;r[;r/	/p-ẓ-r/;/ġ-t-r/;rks	vb;vb;n.	to free, loosen;to implore, intercede, ask;belt	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.147 29
155022	pš	pš				DULAT: NOT FOUND
#---------------------------- KTU 1.147 30
155023	x	x				
