id	surface form	morphological parsing	DULAT	POS	gloss	comments
id	surface form	surface form				DULAT: NOT FOUND
id	surface form	surface form				DULAT: NOT FOUND
# KTU 1.116 1						
153990	dbḥ	dbḥ/	dbḥ	n.	sacrifice	
153990	dbḥ	dbḥ[	/d-b-ḥ/	vb G	to sacrifice	
153991	ˤṯtrlt	ˤṯtrlt				DULAT: NOT FOUND
153992	ḫr	ḫr(I)/	ḫr (I)	n.	cave	
# KTU 1.116 2						
153993	qrat	qrat/	qrảt	n.	banquet	
153994	b	b	b	prep.	in	
153995	grn	grn(I)/	grn (I)	n.	threshing-floor	
153995	grn	grn(II)/	grn (II)	adj.	current	
# KTU 1.116 3						
153996	aṯḫlm	aṯḫlm	ảṯḫlm		sacrifice	
153997	ṯuṯkd	ṯuṯk/+d	ṯủṯk	DN	ṯủṯk, ?	
# KTU 1.116 4						
153998	agndy	agndy				DULAT: NOT FOUND
153999	mṯdndy	mṯdndy				DULAT: NOT FOUND
# KTU 1.116 5						
154000	inmṯy	inmṯy				DULAT: NOT FOUND
154001	inḫzzy	inḫzzy				DULAT: NOT FOUND
# KTU 1.116 6						
154002	kzġd	kzġd				DULAT: NOT FOUND
154003	in	in/	ỉn	n.	lack of	
154004	ḫmnd	ḫmn(I)/+d	ḫmn (I)	n.	chapel, ?	
# KTU 1.116 7						
154005	xxxdnntd	xxxdnntd				DULAT: NOT FOUND
154006	kltd	kly[+d	/k-l-y/	vb	to finish, ?	
154006	kltd	klt(I)/+d	klt (I)	n.	bride, ?	
154006	kltd	klt(II)/+d	klt (II)	n.	measure, ?	
# KTU 1.116 8						
154007	nbdgd	nbdg/+d	nbdg	DN	nbdg, ?	
154008	w	w	w	conj.	and	
154009	lbbtm	lbbtm				DULAT: NOT FOUND
# KTU 1.116 9						
154010	aṯḫlm	aṯḫlm	ảṯḫlm		sacrifice	
154011	ṯuṯk	ṯuṯk/	ṯủṯk	DN	ṯủṯk	
154012	tizr	ʔzr[r:pass	/ʔ-z-r/	vb Gpass	to be girded	
154013	pnm	pn(m/m	pnm	n. pl. tant.	face	
# KTU 1.116 10						
154014	w	w	w	conj.	and	
154015	bbt	bbt(II)/	bbt (II)	DN	superintendent	
154015	bbt	bbt(I)/	bbt (I)	TN	bbt (I)	
154016	aṯḫlm	aṯḫlm	ảṯḫlm		sacrifice	
# KTU 1.116 11						
154017	inṯt	inṯt				DULAT: NOT FOUND
154018	ṯlnnṯtm	ṯlnnṯtm				DULAT: NOT FOUND
# KTU 1.116 12						
