#---------------------------- KTU 1.116 1
153990	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
153991	ʿṯtrlt	ˤṯtrlt				DULAT: NOT FOUND
153992	ḫr	ḫr(I)/;ḫr[	ḫr (I);/ḫ-r(-r)/	n.;vb	cave, fossa, tomb;to have spasms (of diarrhoea)	
#---------------------------- KTU 1.116 2
153993	qrat	qrat/	qrảt	n.	banquet, festival (summoning to)	
153994	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
153995	grn	grn(I)/;grn(II)/	grn (I);grn (II)	n.;adj.	threshing-floor;current, of average quality	
#---------------------------- KTU 1.116 3
153996	aṯḫlm	aṯḫlm	ảṯḫlm		sacrifice	
153997	ṯuṯkd	ṯuṯkd				DULAT: NOT FOUND
#---------------------------- KTU 1.116 4
153998	agndy	agndy				DULAT: NOT FOUND
153999	mṯdndy	mṯdndy				DULAT: NOT FOUND
#---------------------------- KTU 1.116 5
154000	inmṯy	inmṯy				DULAT: NOT FOUND
154001	inḫzzy	inḫzzy				DULAT: NOT FOUND
#---------------------------- KTU 1.116 6
154002	kzġd	kzġd				DULAT: NOT FOUND
154003	in	in/	ỉn	n.	lack of, absence	
154004	ḫmnd	ḫmnd				DULAT: NOT FOUND
#---------------------------- KTU 1.116 7
154005	xxxdnntd	xxxdnntd				DULAT: NOT FOUND
154006	kltd	kltd				DULAT: NOT FOUND
#---------------------------- KTU 1.116 8
154007	nbdgd	nbdgd				DULAT: NOT FOUND
154008	w	w	w	conj.	and	
154009	lbbtm	lbbtm				DULAT: NOT FOUND
#---------------------------- KTU 1.116 9
154010	aṯḫlm	aṯḫlm	ảṯḫlm		sacrifice	
154011	ṯuṯk	ṯuṯk				DULAT: NOT FOUND
154012	tizr	tizr[	/ʔ-z-r/	vb	to be girded, veiled	
154013	pnm	pnm/	pnm	n.	face, countenance	
#---------------------------- KTU 1.116 10
154014	w	w	w	conj.	and	
154015	bbt	bbt(II)/;bbt(I)/	bbt (II);bbt (I)	DN;TN	superintendent;	
154016	aṯḫlm	aṯḫlm	ảṯḫlm		sacrifice	
#---------------------------- KTU 1.116 11
154017	inṯt	inṯt				DULAT: NOT FOUND
154018	ṯlnnṯtm	ṯlnnṯtm				DULAT: NOT FOUND
#---------------------------- KTU 1.116 12
154019	inṯt	inṯt				DULAT: NOT FOUND
154020	atnṯtm	atnṯtm				DULAT: NOT FOUND
#---------------------------- KTU 1.116 13
154021	ild	ild				DULAT: NOT FOUND
154022	tṯbd	tṯbd/	tṯb	DN		
154023	ṯuṯkd	ṯuṯkd				DULAT: NOT FOUND
#---------------------------- KTU 1.116 14
154024	kmrbnd	kmrbnd				DULAT: NOT FOUND
154025	kzġd	kzġd				DULAT: NOT FOUND
154026	iyd	iyd				DULAT: NOT FOUND
#---------------------------- KTU 1.116 15
154027	aṯtbd	aṯtbd				DULAT: NOT FOUND
154028	in	in/	ỉn	n.	lack of, absence	
154029	ardnd	ardnd				DULAT: NOT FOUND
#---------------------------- KTU 1.116 16
154030	in	in/	ỉn	n.	lack of, absence	
154031	ḫmnd	ḫmnd				DULAT: NOT FOUND
154032	nbdgd	nbdgd				DULAT: NOT FOUND
#---------------------------- KTU 1.116 17
154033	ʿntd	ˤntd				DULAT: NOT FOUND
154034	ṯmgnd	ṯmgnd/	ṯmg	DN		
#---------------------------- KTU 1.116 18
154035	pḏḏpḫnd	pḏḏpḫnd				DULAT: NOT FOUND
#---------------------------- KTU 1.116 19
