#---------------------------- KTU 1.168 1
155554	id	id	ỉd	conj.	when	
155555	yph	yph[	/p-h-y/	vb	to see, espy	
155556	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
155557	ršp	ršp/	ršp	DN	DN, flame, plague	
#---------------------------- KTU 1.168 2
155558	ḥgb	ḥgb/	ḥgb	n.	locust	
155559	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
155560	w	w	w	conj.	and	
155561	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
#---------------------------- KTU 1.168 3
155562	ksp	ksp/	ksp	n.	silver	
155563	w	w	w	conj.	and	
155564	ḫrṣ	ḫrṣ/	ḫrṣ	n.	gold	
155565	kmm	kmm;kmm	kmm;km	adv.;	ditto, in the same amount;like	
#---------------------------- KTU 1.168 4
155566	w	w	w	conj.	and	
155567	txxx	txxx				DULAT: NOT FOUND
155568	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.168 5
155569	xxššr	xxššr				DULAT: NOT FOUND
#---------------------------- KTU 1.168 6
155570	w	w	w	conj.	and	
155571	šl	šl[	/š-l(-l)/	vb	to plunder, rob	
#---------------------------- KTU 1.168 7
155572	kstxxxl	kstxxxl				DULAT: NOT FOUND
155573	x	x				
#---------------------------- KTU 1.168 8
155574	id	id	ỉd	conj.	when	
155575	yph	yph[	/p-h-y/	vb	to see, espy	
155576	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
155577	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.168 9
155578	slḫ	slḫ(I)/	slḫ (I)	n.	befeuchtet, Bez. eines Lamms mit noch feuchten Ohren	
155579	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
155580	w	w	w	conj.	and	
155581	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
155582	ksp	ksp/	ksp	n.	silver	
#---------------------------- KTU 1.168 10
155583	w	w	w	conj.	and	
155584	ḫrṣ	ḫrṣ/	ḫrṣ	n.	gold	
155585	kmm	kmm;kmm	kmm;km	adv.;	ditto, in the same amount;like	
155586	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
#---------------------------- KTU 1.168 11
155587	w	w	w	conj.	and	
155588	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
155589	šrp	šrp/	šrp	n.	burnt sacrifice, burnt offering, holocaust	
155590	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
155591	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.168 12
155592	w	w	w	conj.	and	
155593	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
#---------------------------- KTU 1.168 13
155594	kmm	kmm;kmm	kmm;km	adv.;	ditto, in the same amount;like	
155595	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
155596	lʿnt	lˤnt				DULAT: NOT FOUND
#---------------------------- KTU 1.168 14
155597	xnt	xnt				DULAT: NOT FOUND
#---------------------------- KTU 1.168 15
155598	alit	alit				DULAT: NOT FOUND
155599	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.168 16
155600	šp	šp				DULAT: NOT FOUND
#---------------------------- KTU 1.168 17
155601	dm	dm[;dm(I);dm(II)/	/d-m/;dm (I);dm (II)	vb;functor;n.	to remain still;since, for;blood	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.168 18
155602						
155603	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
#---------------------------- KTU 1.168 19
155604	qb	qb				DULAT: NOT FOUND
#---------------------------- KTU 1.168 20
155605						
#---------------------------- KTU 1.168 21
155606	xxxxx	xxxxx				
#---------------------------- KTU 1.168 22
155607	xx	xx				
155608	trdxḥl	trdxḥl				DULAT: NOT FOUND
#---------------------------- KTU 1.168 23
155609	mlkxl	mlkxl				DULAT: NOT FOUND
#---------------------------- KTU 1.168 24
155610	xmš	xmš				DULAT: NOT FOUND
#---------------------------- KTU 1.168 25
155611	xixx	xixx				DULAT: NOT FOUND
