#---------------------------- KTU 1.93 1
151462	arḫ	arḫ/	ảrḫ	n.	cow, heifer	
151463	td	td[;td[;td(II)[	/n-d(-y)/;/n-d-d/;/y-d-y/ (II)	vb;vb;vb	to throw, emit;to go, move;to rip, scratch, rip out	
151464	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
151465	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
151466	ġr	ġr(I)/;ġr(II)/;ġr(III)/	ġr (I);ġr (II);ġr (III)	n.;n.;n.	mountain;beim Niederfallen;skin	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.93 2
151467	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
151468	py	py(III)/	p (III)	n.	mouth, snout	
151469	tʿlgt	tˤlgt/	tʕlgt	n.	bleat(ing), lowing	
151470	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
151471	lšn	lšn/	lšn	n.	tongue	
#---------------------------- KTU 1.93 3
151472	ġr	ġr(I)/;ġr(II)/;ġr(III)/	ġr (I);ġr (II);ġr (III)	n.;n.;n.	mountain;beim Niederfallen;skin	ambiguous DULAT candidates: 4 (showing top 3)
151473	tyb	tyb				DULAT: NOT FOUND
151474	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
151475	npšy	npšy(I)/	npš (I)	n.	throat, fauces	
151476	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
#---------------------------- KTU 1.93 4
151477	hwt	hwt(I)/	hwt (I)	n.	word, statement	
151478	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
151479	ištmʿ	ištmˤ[	/š-m-ʕ/	vb	to hear, listen (to), notice	
#---------------------------- KTU 1.93 5
151480	šmʿ	šmˤ[;šmˤ/	/š-m-ʕ/;šmʕ	vb;n.	to hear, listen (to), notice;auditor	
151481	ly	ly(I)	l (I)	prep.	to, towards, up to	
151482	ypš	ypš[	/p-š/	vb	?	
151483	i	i(I);i(I)/;i(II)/	ỉ (I);mrủ (I);ṣbủ (II)	interj.;adj. or n.;n.	woe, oh!;fattened;setting	
#---------------------------- KTU 1.93 6
151484	ḥkr	ḥkr[	/ḥ-k-r/	vb	to knock down	
151485	xxšry	xxšry				DULAT: NOT FOUND
#---------------------------- KTU 1.93 7
151486	ʿṣp	ˤṣp				DULAT: NOT FOUND
151487	ʿxxġb	ˤxxġb				DULAT: NOT FOUND
#---------------------------- KTU 1.93 8
151488	ṯatxmdp	ṯatxmdp				DULAT: NOT FOUND
#---------------------------- KTU 1.93 9
151489	ynxxxṯṯt	ynxxxṯṯt				DULAT: NOT FOUND
#---------------------------- KTU 1.93 10
151490	i	i(I);i(I)/;i(II)/	ỉ (I);mrủ (I);ṣbủ (II)	interj.;adj. or n.;n.	woe, oh!;fattened;setting	
