#---------------------------- KTU 1.93 1
151462	arḫ	arḫ/	ảrḫ	n.	cow	
151463	td	ndd[;nd[;ydy(II)[	/n-d-d/;/n-d(-y)/;/y-d-y/ (II)	vb;vb;vb	to go;to throw;to rip	
151464	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say;word	
151465	b	b	b	prep.	in	
151466	ġr	ġr(I)/;ġr(III)/;ġr(V)/	ġr (I);ġr (III);ġr (V)	n.;n.;n.	mountain;skin;total	
#---------------------------- KTU 1.93 2
151467	b	b	b	prep.	in	
151468	py	p(III)/	p (III)	n.	mouth	
151469	tˤlgt	tˤlgt/	tʕlgt	n.	bleat(ing)	
151470	b	b	b	prep.	in	
151471	lšn	lšn/	lšn	n.	tongue	
#---------------------------- KTU 1.93 3
151472	ġr	ġr(I)/;ġr(III)/;ġr(V)/	ġr (I);ġr (III);ġr (V)	n.;n.;n.	mountain;skin;total	
151473	tyb	tyb				DULAT: NOT FOUND
151474	b	b	b	prep.	in	
151475	npšy	npš(I)/	npš (I)	n.	throat	
151476	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say;word	
#---------------------------- KTU 1.93 4
151477	hwt	hwt(I)/	hwt (I)	n.	word	
151478	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make	
151479	ištmˤ	š]t]mˤ[	/š-m-ʕ/	vb	to hear	
#---------------------------- KTU 1.93 5
151480	šmˤ	šmˤ[;šmˤ/	/š-m-ʕ/;šmʕ	vb;n.	to hear;auditor	
151481	ly	l(I)	l (I)	prep.	to	
151482	ypš	!y!pš[	/p-š/	vb	?	
151483	i	i(I)	ỉ (I)	interj.	woe	
#---------------------------- KTU 1.93 6
151484	ḥkr	ḥkr[	/ḥ-k-r/	vb	to knock down	
151485	xxšry	xxšry				DULAT: NOT FOUND
#---------------------------- KTU 1.93 7
151486	ˤṣp	ˤṣp				DULAT: NOT FOUND
151487	ˤxxġb	ˤxxġb				DULAT: NOT FOUND
#---------------------------- KTU 1.93 8
151488	ṯatxmdp	ṯatxmdp				DULAT: NOT FOUND
#---------------------------- KTU 1.93 9
151489	ynxxxṯṯt	ynxxxṯṯt				DULAT: NOT FOUND
#---------------------------- KTU 1.93 10
151490	i	i(I)	ỉ (I)	interj.	woe	
