#---------------------------- KTU 1.132 1
154650	b	b	b	prep.	in	
154651	tšˤ	tšˤ/	tšʕ	n. num.	nine	
154652	ˤšrh	ˤšr(I)/+h(I);ˤšr(I)/+h(II);ˤšr[+h(I)	ʕšr (I),-h (I);ʕšr (I),-h (II);/ʕ-š-r/,-h (I)	n. num.,pers. pn./morph.;n. num.,adv. functor;vb,pers. pn./morph.	ten,his /her (hers) / its;ten,to;ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods,his /her (hers) / its	
#---------------------------- KTU 1.132 2
154653	trbd	!t!rbd[	/r-b-d/	vb	to (be) prepare(d)	
154654	ˤrš	ˤrš/	ʕrš	n.	bed	
154655	pd	pd(I)/	pd (I)	n.	lock (of hair)	
#---------------------------- KTU 1.132 3
154656	ry	pẓr[+y(I);pẓr[+y(II);rks/+y(I)	/p-ẓ-r/,-y (I);/p-ẓ-r/,-y (II);rks,-y (I)	vb,prep.;vb,postp. functor;n.,prep.	to free,my;to free,yes;belt,my	
154657	b	b	b	prep.	in	
154658	bt	bt(II)/;bt(I)/;bt(III)/	bt (II);bt (I);bt (III)	n.;n.;n.	house;daughter;length	
154659	mlk	mlk[;mlk(II)/	/m-l-k/;mlk (II)	vb;n.	to reign;kingdom (power and territory)	
#---------------------------- KTU 1.132 4
154660	aṯḫlm	aṯḫlm	ảṯḫlm		sacrifice	
154661	in	in/	ỉn	n.	lack of	
154662	ṯlnd	ṯlnd				DULAT: NOT FOUND
#---------------------------- KTU 1.132 5
154663	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle	
154664	ḫbtd	ḫbt(II)/	ḫbt (II)	DN	Bien-amada	
154665	š	š/	š	n.	ram	
#---------------------------- KTU 1.132 6
154666	šbrd	šbrd				DULAT: NOT FOUND
154667	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle	
#---------------------------- KTU 1.132 7
154668	dqtd	dqt(I)/+d	dqt (I),-d	adj. or n.,→	small,	
154669	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle	
#---------------------------- KTU 1.132 8
154670	ḫdn	ḫdn				DULAT: NOT FOUND
154671	ḫdlr	ḫdlr				DULAT: NOT FOUND
154672	dqtt	dqtt				DULAT: NOT FOUND
#---------------------------- KTU 1.132 9
154673	ḫnnġd	ḫnnġ/	ḫnnġ	DN	ḫnnġ	
154674	ṯt	ṯn(I)/	ṯn (I)	num.	two	
154675	dqt	dqt(I)/	dqt (I)	adj. or n.	small	
#---------------------------- KTU 1.132 10
154676	nbdgd	nbdgd				DULAT: NOT FOUND
154677	dqt	dqt(I)/	dqt (I)	adj. or n.	small	
#---------------------------- KTU 1.132 11
154678	tgnd	tgnd				DULAT: NOT FOUND
154679	dqt	dqt(I)/	dqt (I)	adj. or n.	small	
#---------------------------- KTU 1.132 12
154680	kldnd	kld(II)/	kld (II)	DN	Health	
154681	dqt	dqt(I)/	dqt (I)	adj. or n.	small	
#---------------------------- KTU 1.132 13
154682	ˤlm	ˤl(I)	ʕl (I)	prep.	upon	
154683	ṯn	ṯn(I)/	ṯn (I)	num.	two	
154684	šm	šm(I)/;š/	šm (I);š	n.;n.	name;ram	
#---------------------------- KTU 1.132 14
154685	ḫbtd	ḫbt(II)/	ḫbt (II)	DN	Bien-amada	
154686	w	w	w	conj.	and	
154687	i	i(I)	ỉ (I)	interj.	woe	
#---------------------------- KTU 1.132 15
154688	nš	nš				DULAT: NOT FOUND
154689	ilm	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.132 16
154690	kmm	kmm	kmm	adv.	ditto	
154691	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
154692	pn	pnm/;pn	pnm;pn	n.;functor	face;lest	
#---------------------------- KTU 1.132 17
154693	ll	ll(I)/	ll (I)	n.	night	
154694	ˤṣrmm	ˤṣrmm				DULAT: NOT FOUND
#---------------------------- KTU 1.132 18
154695	in	in/	ỉn	n.	lack of	
154696	ṯlnd	ṯlnd				DULAT: NOT FOUND
154697	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle	
#---------------------------- KTU 1.132 19
154698	alnd	aln(II)/	ảln (II)	DN	the Lady	
154699	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle	
#---------------------------- KTU 1.132 20
154700	ḫbtd	ḫbt(II)/	ḫbt (II)	DN	Bien-amada	
154701	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle	
#---------------------------- KTU 1.132 21
154702	inš	inš/	ỉnš	n.	people	
154703	ilm	il(I)/	ỉl (I)	n.	god	
154704	kmm	kmm	kmm	adv.	ditto	
#---------------------------- KTU 1.132 22
154705	b	b	b	prep.	in	
154706	ṯlṯ	ṯlṯ(I)/;ṯlṯ(V)/;ṯlṯ(II)/	ṯlṯ (I);ṯlṯ (V);ṯlṯ (II)	n. num.;n.;adj. ord. num.	three;copper;third	
154707	in	in/	ỉn	n.	lack of	
154708	ṯlnd	ṯlnd				DULAT: NOT FOUND
#---------------------------- KTU 1.132 23
154709	alnd	aln(II)/	ảln (II)	DN	the Lady	
154710	ṯn	ṯn(I)/	ṯn (I)	num.	two	
154711	šm	šm(I)/;š/	šm (I);š	n.;n.	name;ram	
#---------------------------- KTU 1.132 24
154712	inš	inš/	ỉnš	n.	people	
154713	ilm	il(I)/	ỉl (I)	n.	god	
154714	kmm	kmm	kmm	adv.	ditto	
#---------------------------- KTU 1.132 25
154715	pn	pnm/;pn	pnm;pn	n.;functor	face;lest	
154716	ll	ll(I)/	ll (I)	n.	night	
154717	tnˤr	!t!nˤr[	/n-ʕ-r/	vb	to shake	
#---------------------------- KTU 1.132 26
154718	ˤrš	ˤrš/	ʕrš	n.	bed	
#---------------------------- KTU 1.132 27
154719	ˤrb	ˤrb(I)[;ˤrb(II)[;ˤrb(I)/	/ʕ-r-b/ (I);/ʕ-r-b/ (II);ʕrb (I)	vb;vb;n.	to enter;to give a guarantee or pledge;entry	
154720	špš	špš/	špš	n.	sun	
#---------------------------- KTU 1.132 28
154721	w	w	w	conj.	and	
154722	ḥl	ḥl(I)/;ḥl(II)/	ḥl (I);ḥl (II)	n.;adj.	strength;desacralised	
154723	mlk	mlk[;mlk(II)/	/m-l-k/;mlk (II)	vb;n.	to reign;kingdom (power and territory)	
