id	surface form	morphological parsing	DULAT	POS	gloss	comments
id	surface form	surface form				DULAT: NOT FOUND
id	surface form	surface form				DULAT: NOT FOUND
id	surface form	surface form				DULAT: NOT FOUND
# KTU 1.132 1						
154650	b	b	b	prep.	in	
154651	tšˤ	tšˤ/	tšʕ	n. num.	nine	
154652	ˤšrh	ˤšr(I)/+h	ʕšr (I)	n. num.	ten	
154652	ˤšrh	ˤšr[+h	/ʕ-š-r/	vb	ʕšr ʕšr b bt ỉlm a banquet is held in the temple of the gods	
154652	ˤšrh	ˤšr(I)/+h	ʕšr(t) (I)	n.	banquet	
# KTU 1.132 2						
154653	trbd	!t!](n]rbd[	/r-b-d/	vb G/N	to (be) prepare(d)	
154654	ˤrš	ˤrš/	ʕrš	n.	bed	
154655	pd	pd(I)/	pd (I)	n.	lock (of hair)	
# KTU 1.132 3						
154656	ry	rḥb(I)/+y	rḥb (I)	adj.	wide	
154656	ry	pẓr[+y	/p-ẓ-r/	vb	to free	
154656	ry	rks/+y	rks	n.	belt	
154657	b	b	b	prep.	in	
154658	bt	bt(II)/	bt (II)	n.	house	
154658	bt	bt(I)/	bt (I)	n.	daughter	
154659	mlk	mlk[	/m-l-k/	vb G	to reign	
154659	mlk	mlk(II)/	mlk (II)	n.	kingdom (power and territory)	
# KTU 1.132 4						
154660	aṯḫlm	aṯḫlm	ảṯḫlm		sacrifice	
154661	in	in/	ỉn	n.	lack of	
154662	ṯlnd	ṯlnd				DULAT: NOT FOUND
# KTU 1.132 5						
154663	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle	
154664	ḫbtd	ḫbt(II)/	ḫbt (II)	DN	Bien-amada	
154665	š	š/	š	n.	ram	
# KTU 1.132 6						
154666	šbrd	šbr/+d	šbr	n.	stick, ?	
154667	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle	
# KTU 1.132 7						
154668	dqtd	dqt(I)/+d	dqt (I)	adj. or n.	small, ?	
154668	dqtd	dqt(II)/+d	dqt (II)	n.	manufacture, ?	
154669	gdlt	gdlt(I)/	gdlt (I)	n.	head of cattle	
# KTU 1.132 8						
154670	ḫdn	ḫdn				DULAT: NOT FOUND
154671	ḫdlr	ḫdlr	ḫdlr	→	?	
154672	dqtt	dqtt				DULAT: NOT FOUND
# KTU 1.132 9						
154673	ḫnnġd	ḫnnġ/	ḫnnġ	DN	ḫnnġ	
154674	ṯt	ṯn(I)/	ṯn (I)	num.	two	
154675	dqt	dqt(I)/	dqt (I)	adj. or n.	small	
