#---------------------------- KTU 1.75 1
149845	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
149846	ydm	ydm(I)/	yd (I)	n.	hand	
149847	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
#---------------------------- KTU 1.75 2
149848	ydm	ydm(I)/	yd (I)	n.	hand	
149849	nhr	nhr/	nhr	n.	river	
#---------------------------- KTU 1.75 3
149850	trġt	trġt				DULAT: NOT FOUND
#---------------------------- KTU 1.75 4
149851	h	h/;h(IV);h/	hnd;k (IV);mṭt	dem. adj., pn.;adv.;n.	this, these;thus, in this way;bed	ambiguous DULAT candidates: 11 (showing top 3)
149852	aḫd	aḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect, to take (back), grasp, seize, hold	
#---------------------------- KTU 1.75 5
149853	ilnx	ilnx				DULAT: NOT FOUND
#---------------------------- KTU 1.75 6
149854	xḫ	xḫ				DULAT: NOT FOUND
#---------------------------- KTU 1.75 7
149855	dt	dt	d	det. or rel. functor	the one(s) of	
#---------------------------- KTU 1.75 8
149856	ksḥṯ	ksḥṯ				DULAT: NOT FOUND
#---------------------------- KTU 1.75 9
149857	mnty	mnty(I)/	mnt (I)	n.	portion, ration	
#---------------------------- KTU 1.75 10
149858	rb	rb(I)/;rb(II)/;rb/	rb (I);rb (II);rb(b)	adj.;n.;n.	great, large;chief;drizzle	
149859	spr	spr[;spr(I)/;spr(II)/	/s-p-r/;spr (I);spr (II)	vb;n.;n.	to count, number;scribe;tablet / register, list, inventory; in accounting, record of trib- ute; of instructions	ambiguous DULAT candidates: 5 (showing top 3)
149860	ḫbb	ḫbb				DULAT: NOT FOUND
#---------------------------- KTU 1.75 11
149861	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
149862	dbḥm	dbḥm/	dbḥ	n.	sacrifice, (sacrificial) banquet	
#---------------------------- KTU 1.75 12
149863	x	x				
149864	ʿbdssm	ˤbdssm				DULAT: NOT FOUND
