#---------------------------- KTU 1.75 1
149845	k	k(III);k(I);k(II)	k (III);k (I);k (II)	Subordinating or completive functor;prep.;emph. functor	when;like;yes	
149846	ydm	yd(I)/	yd (I)	n.	hand	
149847	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
#---------------------------- KTU 1.75 2
149848	ydm	yd(I)/	yd (I)	n.	hand	
149849	nhr	nhr/	nhr	n.	river	
#---------------------------- KTU 1.75 3
149850	trġt	trġt				DULAT: NOT FOUND
#---------------------------- KTU 1.75 4
149851	h	ˤl(I);hnd/;aḫt(I)/	ʕl (I);hnd;ảḫt (I)	prep.;dem. adj./pn.;n.	upon;this;sister (related by blood)	
149852	aḫd	ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect	
#---------------------------- KTU 1.75 5
149853	ilnx	ilnx				DULAT: NOT FOUND
#---------------------------- KTU 1.75 6
149854	xḫ	xḫ				DULAT: NOT FOUND
#---------------------------- KTU 1.75 7
149855	dt	d	d	det. or rel. functor	the one(s) of	
#---------------------------- KTU 1.75 8
149856	ksḥṯ	ksḥṯ				DULAT: NOT FOUND
#---------------------------- KTU 1.75 9
149857	mnty	mnt(I)/	mnt (I)	n.	portion	
#---------------------------- KTU 1.75 10
149858	rb	rb(II)/;rb(I)/;rb/	rb (II);rb (I);rb(b)	n.;adj.;n.	chief;great;drizzle	
149859	spr	spr(II)/;spr[;spr(I)/	spr (II);/s-p-r/;spr (I)	n.;vb;n.	tablet / register;to count;scribe	
149860	ḫbb	ḫbb				DULAT: NOT FOUND
#---------------------------- KTU 1.75 11
149861	ṯn	ṯn(I)/	ṯn (I)	num.	two	
149862	dbḥm	dbḥ/	dbḥ	n.	sacrifice	
#---------------------------- KTU 1.75 12
149863	x	x				
149864	ˤbdssm	ˤbdssm				DULAT: NOT FOUND
