#---------------------------- KTU 1.177 1
156057	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
156058	dṯ	dṯ[	/d-ṯ/	vb	to smash, grind	
#---------------------------- KTU 1.177 2
156059	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
156060	ʿṭ	ˤṭ/	ʕṭ	n.	the biter	
#---------------------------- KTU 1.177 3
156061	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
156062	ʿqr	ˤqr				DULAT: NOT FOUND
#---------------------------- KTU 1.177 4
156063	ygb	ygb/	ygb	n.	a tree	
156064	a	a(I)[;a[;a[	/l-ʔ-y/w/ (I);/m-t/;/m-ṣ-ḥ/	vb;vb;vb	to conquer, prevail, overcome by strength;to die;to pull	ambiguous DULAT candidates: 8 (showing top 3)
#---------------------------- KTU 1.177 5
156065	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
#---------------------------- KTU 1.177 6
156066	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
#---------------------------- KTU 1.177 7
156067	sx	sx				DULAT: NOT FOUND
