#---------------------------- KTU 1.118 1
154103	ilidb	ilidb				DULAT: NOT FOUND
#---------------------------- KTU 1.118 2
154104	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.118 3
154105	dgn	dgn(I)/	dgn (I)	n.	grain, wheat	
#---------------------------- KTU 1.118 4
154106	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
154107	ṣpn	ṣpn/	ṣpn	TN, DN	north	
#---------------------------- KTU 1.118 5
154108	bʿlm	bˤlm(I)/;bˤlm(II)/	bʕl (I);bʕl (II)	n.;n., DN	labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.118 6
154109	bʿlm	bˤlm(I)/;bˤlm(II)/	bʕl (I);bʕl (II)	n.;n., DN	labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.118 7
154110	bʿlmx	bˤlmx				DULAT: NOT FOUND
#---------------------------- KTU 1.118 8
154111	bʿlm	bˤlm(I)/;bˤlm(II)/	bʕl (I);bʕl (II)	n.;n., DN	labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.118 9
154112	bʿlm	bˤlm(I)/;bˤlm(II)/	bʕl (I);bʕl (II)	n.;n., DN	labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.118 10
154113	bʿlm	bˤlm(I)/;bˤlm(II)/	bʕl (I);bʕl (II)	n.;n., DN	labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.118 11
154114	arṣ	arṣ/	ảrṣ	n.	earth, ground	
154115	w	w	w	conj.	and	
154116	šmm	šmm(I)/	šmm (I)	n.	heavens, sky	
#---------------------------- KTU 1.118 12
154117	kṯrt	kṯrt/	kṯrt	DN	Swallows	
#---------------------------- KTU 1.118 13
154118	yrḫ	yrḫ/	yrḫ	n.	moon	
#---------------------------- KTU 1.118 14
154119	ṣpn	ṣpn/	ṣpn	TN, DN	north	
#---------------------------- KTU 1.118 15
154120	kṯr	kṯr(III)/	kṯr (III)	DN, element of DN		
#---------------------------- KTU 1.118 16
154121	pdry	pdry				DULAT: NOT FOUND
#---------------------------- KTU 1.118 17
154122	ʿṯtr	ˤṯtr				DULAT: NOT FOUND
#---------------------------- KTU 1.118 18
154123	ġrm	ġrm/;ġrm(I)/;ġrm(IV)/	ġrm;ġr (I);ġr (IV)	n.;n.;n.	heap;mountain;invader, attacker	
154124	wʿmqt	wˤmqt				DULAT: NOT FOUND
#---------------------------- KTU 1.118 19
154125	aṯrt	aṯrt(I)/	ảṯrt (I)	n.	back part (of the head), nape	
#---------------------------- KTU 1.118 20
154126	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.118 21
154127	špš	špš/	špš	n.	sun	
#---------------------------- KTU 1.118 22
154128	arṣy	arṣy				DULAT: NOT FOUND
#---------------------------- KTU 1.118 23
154129	ušḫry	ušḫry/	ỉ/ủšḫry	DN		
#---------------------------- KTU 1.118 24
154130	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
#---------------------------- KTU 1.118 25
154131	il	il(I)/	ỉl (I)	n.	god	
154132	tʿḏr	tˤḏr/	tʕḏr	n.	help, protection	
154133	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.118 26
154134	ršp	ršp/	ršp	DN	DN, flame, plague	
#---------------------------- KTU 1.118 27
154135	ddmš	ddmš				DULAT: NOT FOUND
#---------------------------- KTU 1.118 28
154136	pḫr	pḫr(I)/;pḫr(II)/	pḫr (I);pḫr (II)	n.;n.	assembly;potter	
154137	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
#---------------------------- KTU 1.118 29
154138	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
#---------------------------- KTU 1.118 30
154139	uṯḫt	uṯḫt/	ủṯḫt	DN, n.	incense burner	
#---------------------------- KTU 1.118 31
154140	knr	knr/	knr	n.	harp, lyre	
#---------------------------- KTU 1.118 32
154141	mlkm	mlkm(I)	mlk (I)		king, sovereign	
#---------------------------- KTU 1.118 33
154142	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well, do well, be in peace;peace;pure	
