#---------------------------- KTU 1.117 1
154064	x	x				
#---------------------------- KTU 1.117 2
154065						
154066	nbl	nbl[	/y-b-l/	vb	to carry, bring, take	
154067	kl	kl/	kl	n.	totality (of)	
#---------------------------- KTU 1.117 3
154068	nynil	nynil				DULAT: NOT FOUND
154069	abh	abh/	ảb	n.	father	
154070	ilmšr	ilmšr				DULAT: NOT FOUND
#---------------------------- KTU 1.117 4
154071	lkw	lkw				DULAT: NOT FOUND
154072	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
154073	h	h/;h(IV);h/	hnd;k (IV);mṭt	dem. adj., pn.;adv.;n.	this, these;thus, in this way;bed	ambiguous DULAT candidates: 11 (showing top 3)
154074	ilt	ilt(I)/	ỉlt (I)	n.	goddess	
#---------------------------- KTU 1.117 5
154075	dt	dt	d	det. or rel. functor	the one(s) of	
154076	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
154077	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
154078	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
154079	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
#---------------------------- KTU 1.117 6
154080	il	il(I)/	ỉl (I)	n.	god	
154081	mẓll	mẓll/	mẓll	n.	shelter	
154082	bnh	bnh(I)/	bn (I)	n.	son	
#---------------------------- KTU 1.117 7
154083	pdry	pdry				DULAT: NOT FOUND
154084	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
154085	ar	ar/	ả/ỉr	n.	light	
#---------------------------- KTU 1.117 8
154086	ʿd	ˤd(I);ˤd(II)/;ˤd(III)/	ʕd (I);ʕd (II);ʕd (III)	;n.;n.	up to, until; close to, around;time, period;throne, throne-room	
154087	mtm	mtm[;mtm(I)/;mtm(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 4 (showing top 3)
154088	šknt	šknt[	/š-k-n/	vb	to be placed, settle, stay	
#---------------------------- KTU 1.117 9
154089	x	x				
154090	ġr	ġr(I)/;ġr(II)/;ġr(III)/	ġr (I);ġr (II);ġr (III)	n.;n.;n.	mountain;beim Niederfallen;skin	ambiguous DULAT candidates: 4 (showing top 3)
154091	ṭlm	ṭlm				DULAT: NOT FOUND
#---------------------------- KTU 1.117 10
154092	ryt	ryt				DULAT: NOT FOUND
154093	aṣṣ	aṣṣ[	/n-ṣ-ṣ/	vb	to take flight, fly	
154094	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
154095	nṣ	nṣ(I)/;nṣ/	nṣ (I);nsk	n.;n.	bird, wild bird;caster, forger of metals	
#---------------------------- KTU 1.117 11
154096	m	m(I)/;m[;m[	-k (I);/g-r-š/;/h-p-k/	pers. pn., morph.;vb;vb	your(s);to eject, drive out, evict, cast out;to overturn, alter	ambiguous DULAT candidates: 62 (showing top 3)
154097	wtʿn	wtˤn				DULAT: NOT FOUND
154098	pdry	pdry				DULAT: NOT FOUND
#---------------------------- KTU 1.117 12
154099	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
154100	arx	arx				DULAT: NOT FOUND
154101	ṯbtk	ṯbtk/	ṯbt	n.	seat, family seat, mansion	
#---------------------------- KTU 1.117 13
154102	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
