#---------------------------- KTU 1.73 1
149790	pblnk	pblnk				DULAT: NOT FOUND
#---------------------------- KTU 1.73 2
149791	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149792	lmt	lmt				DULAT: NOT FOUND
149793	ṯt	ṯt(I)/	ṯn (I)	num.	two	
#---------------------------- KTU 1.73 3
149794	imt	imt/	ỉmt	n.	truth	
149795	nqt	nqt				DULAT: NOT FOUND
149796	p	p(I);p(II);p(III)/	p (I);p (II);p (III)	conj. functor;adv.;n.	and;here;mouth, snout	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.73 4
149797	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
149798	plḫtṯ	plḫtṯ				DULAT: NOT FOUND
149799	pl	pl[	/p-l(-l)/	vb	to be cracked	
#---------------------------- KTU 1.73 5
149800	mr	mr(I)/;mr(II)/;mr(IV)/	mr (I);mr (II);mr (IV)	n.;adj.;adj.	myrrh;bitter;valiant, hero	ambiguous DULAT candidates: 5 (showing top 3)
149801	lbṯ	lbṯ				DULAT: NOT FOUND
149802	tx	tx				DULAT: NOT FOUND
#---------------------------- KTU 1.73 6
149803	t	t[;t[;t[	/l-q-ḥ/;/p-r-ʕ/;/y-b-m/	vb;vb;vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;to wash;to proclaim oneself a nubile widow	ambiguous DULAT candidates: 17 (showing top 3)
149804	ṯm	ṯm	ṯm	adv.	there	
149805	qby	qby				DULAT: NOT FOUND
149806	ax	ax				DULAT: NOT FOUND
#---------------------------- KTU 1.73 7
149807	ṯpt	ṯpt				DULAT: NOT FOUND
149808	lṯlm	lṯlm				DULAT: NOT FOUND
149809	r	r[;r[;r/	/p-ẓ-r/;/ġ-t-r/;rks	vb;vb;n.	to free, loosen;to implore, intercede, ask;belt	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.73 8
149810	pḫr	pḫr(I)/;pḫr(II)/	pḫr (I);pḫr (II)	n.;n.	assembly;potter	
149811	qrd	qrd(I)/	qrd (I)	n.	hero, warrior, powerful one	
#---------------------------- KTU 1.73 9
149812	tskn	tskn[	/s-k-n/	vb	to place	
149813	ydm	ydm(I)/	yd (I)	n.	hand	
149814	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
#---------------------------- KTU 1.73 10
149815	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
149816	wmʿnt	wmˤnt				DULAT: NOT FOUND
149817	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.73 11
149818	anẓ	anẓ				DULAT: NOT FOUND
149819	wġzr	wġzr				DULAT: NOT FOUND
149820	t	t[;t[;t[	/l-q-ḥ/;/p-r-ʕ/;/y-b-m/	vb;vb;vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;to wash;to proclaim oneself a nubile widow	ambiguous DULAT candidates: 17 (showing top 3)
#---------------------------- KTU 1.73 12
149821	w	w	w	conj.	and	
149822	kbdt	kbdt(I)/	kbd (I)	n.	liver	
149823	t	t[;t[;t[	/l-q-ḥ/;/p-r-ʕ/;/y-b-m/	vb;vb;vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;to wash;to proclaim oneself a nubile widow	ambiguous DULAT candidates: 17 (showing top 3)
#---------------------------- KTU 1.73 13
149824	w	w	w	conj.	and	
149825	ta	ta				DULAT: NOT FOUND
149826	nʿ	nˤ				DULAT: NOT FOUND
#---------------------------- KTU 1.73 14
149827	pr	pr(I)/;pr(II)/	pr (I);pr (II)	n.;n.	fruit;young bull, bullock	
149828	ʿẓ	ˤẓ				DULAT: NOT FOUND
#---------------------------- KTU 1.73 15
149829	x	x				
149830	wprš	wprš				DULAT: NOT FOUND
#---------------------------- KTU 1.73 16
149831	špḥx	špḥx				DULAT: NOT FOUND
#---------------------------- KTU 1.73 17
149832	xznl	xznl				DULAT: NOT FOUND
#---------------------------- KTU 1.73 18
149833	h	h/;h(IV);h/	hnd;k (IV);mṭt	dem. adj., pn.;adv.;n.	this, these;thus, in this way;bed	ambiguous DULAT candidates: 11 (showing top 3)
