#---------------------------- KTU 1.67 1
149453	lk	lk[;lk(I)	/h-l-k/;l (I)	vb;prep.	to go, go away; to run, flow; to roam;to, towards, up to	
#---------------------------- KTU 1.67 2
149454	ṯlmḥ	ṯlmḥ				DULAT: NOT FOUND
#---------------------------- KTU 1.67 3
149455	w	w	w	conj.	and	
149456	krs	krs				DULAT: NOT FOUND
149457	x	x				
#---------------------------- KTU 1.67 4
149458	an	an(I)/;an(II)	ản (I);ản (II)	pers. pn.;adv.	I;wherever, anywhere	
149459	mnmnm	mnmnm				DULAT: NOT FOUND
149460	a	a(I)[;a[;a[	/l-ʔ-y/w/ (I);/m-t/;/m-ṣ-ḥ/	vb;vb;vb	to conquer, prevail, overcome by strength;to die;to pull	ambiguous DULAT candidates: 8 (showing top 3)
#---------------------------- KTU 1.67 5
149461	w	w	w	conj.	and	
149462	lnl	lnl				DULAT: NOT FOUND
149463	mʿnh	mˤnh/	mʕn	n.	reply	
149464						
#---------------------------- KTU 1.67 6
149465	ilt	ilt(I)/	ỉlt (I)	n.	goddess	
149466	blt	blt[;blt[;blt(I)	/b-l-t/;/b-l-y/;bl (I)	vb;vb;adv. or emph. functor	to open wide;to devour, consume;no, not	
149467	blt	blt[;blt[;blt(I)	/b-l-t/;/b-l-y/;bl (I)	vb;vb;adv. or emph. functor	to open wide;to devour, consume;no, not	
149468	ṯp	ṯp				DULAT: NOT FOUND
#---------------------------- KTU 1.67 7
149469	a	a(I)[;a[;a[	/l-ʔ-y/w/ (I);/m-t/;/m-ṣ-ḥ/	vb;vb;vb	to conquer, prevail, overcome by strength;to die;to pull	ambiguous DULAT candidates: 8 (showing top 3)
149470	anw	anw				DULAT: NOT FOUND
149471	anw	anw				DULAT: NOT FOUND
149472	ywl	ywl				DULAT: NOT FOUND
#---------------------------- KTU 1.67 8
149473	yṯ	yṯ				DULAT: NOT FOUND
149474	ṯpt	ṯpt				DULAT: NOT FOUND
149475	in	in/	ỉn	n.	lack of, absence	
149476	in	in/	ỉn	n.	lack of, absence	
149477	kly	kly[	/k-l-y/	vb	to finish, be finished, to empty, be emptied (out), to consume, be consumed	
#---------------------------- KTU 1.67 9
149478	rty	rty				DULAT: NOT FOUND
149479	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
149480	ulxxṯ	ulxxṯ				DULAT: NOT FOUND
#---------------------------- KTU 1.67 10
149481	yṯ	yṯ				DULAT: NOT FOUND
149482	lsḫ	lsḫ				DULAT: NOT FOUND
#---------------------------- KTU 1.67 11
149483	ṯx	ṯx				DULAT: NOT FOUND
#---------------------------- KTU 1.67 12
149484	a	a(I)[;a[;a[	/l-ʔ-y/w/ (I);/m-t/;/m-ṣ-ḥ/	vb;vb;vb	to conquer, prevail, overcome by strength;to die;to pull	ambiguous DULAT candidates: 8 (showing top 3)
#---------------------------- KTU 1.67 13
149485	xx	xx				
#---------------------------- KTU 1.67 14
149486	dxmʿx	dxmˤx				DULAT: NOT FOUND
#---------------------------- KTU 1.67 15
149487	ištr	ištr				DULAT: NOT FOUND
149488	blt	blt[;blt[;blt(I)	/b-l-t/;/b-l-y/;bl (I)	vb;vb;adv. or emph. functor	to open wide;to devour, consume;no, not	
149489	in	in/	ỉn	n.	lack of, absence	
#---------------------------- KTU 1.67 16
149490	bltnrḫ	bltnrḫ				DULAT: NOT FOUND
149491	uṯp	uṯp				DULAT: NOT FOUND
#---------------------------- KTU 1.67 17
149492	pṯtn	pṯtn				DULAT: NOT FOUND
149493	hd	hd/	hd(d)	DN	Champion	
149494	ṯb	ṯb[;ṯb/;ṯb[	/ṯ-b/;ṯb;/y-ṯ-b/	vb;n.;vb	to return, turn round, go back, make one’s way, go through;in the month of ỉbʕalatu (which?) repeats;to sit down, take a seat on the throne, install oneself, reside	
#---------------------------- KTU 1.67 18
149495	bltnklm	bltnklm				DULAT: NOT FOUND
#---------------------------- KTU 1.67 19
149496	ltlkn	ltlkn				DULAT: NOT FOUND
149497	lwt	lwt				DULAT: NOT FOUND
#---------------------------- KTU 1.67 20
149498	wm	wm				DULAT: NOT FOUND
149499	mʿnh	mˤnh/	mʕn	n.	reply	
149500	aḏmr	aḏmr				DULAT: NOT FOUND
#---------------------------- KTU 1.67 21
149501	q	q/;q/	qn;ḥkpt	n.;TN	cane;	
149502	ušsk	ušsk				DULAT: NOT FOUND
149503	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.67 22
149504	u	u;u[	ủ;/ḫ-r-ʔ/	conj.;vb	or;to defecate	
149505	nṯt	nṯt				DULAT: NOT FOUND
149506	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.67 23
149507	pdnx	pdnx				DULAT: NOT FOUND
