#---------------------------- KTU 1.95 1
151557	mdx	mdx				DULAT: NOT FOUND
#---------------------------- KTU 1.95 2
151558	km	k(I);k(III);k(IV)	k (I);k (III);k (IV)	prep.;Subordinating or completive functor;adv.	like;when;thus	
151559	r	pẓr[;rks/;rḥb(I)/	/p-ẓ-r/;rks;rḥb (I)	vb;n.;adj.	to free;belt;wide	
#---------------------------- KTU 1.95 3
151560	amr	amr(I)/	ảmr (I)	n.	order	
151561	x	x				
#---------------------------- KTU 1.95 4
151562	ḫṭ	ḫṭ/	ḫṭ	n.	sceptre	
151563	ṯkl	ṯkl/	ṯkl	n.	sterility	
#---------------------------- KTU 1.95 5
151564	tlk	hlk[	/h-l-k/	vb	to go	
