#---------------------------- KTU 1.95 1
151557	mdx	mdx				DULAT: NOT FOUND
#---------------------------- KTU 1.95 2
151558	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
151559	r	r[;r[;r/	/p-ẓ-r/;/ġ-t-r/;rks	vb;vb;n.	to free, loosen;to implore, intercede, ask;belt	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.95 3
151560	amr	amr(I)/;amr(I)/	ảmr (I);ỉmr (I)	n.;n.	order, demand;lamb	
151561	x	x				
#---------------------------- KTU 1.95 4
151562	ḫṭ	ḫṭ/	ḫṭ	n.	sceptre, rod, wand, stake	
151563	ṯkl	ṯkl/	ṯkl	n.	sterility, loss of children	
#---------------------------- KTU 1.95 5
151564	tlk	tlk[	/h-l-k/	vb	to go, go away; to run, flow; to roam	
