#---------------------------- KTU 1.173 1
155856	xlk	xlk				DULAT: NOT FOUND
155857	ġdmh	ġdmh				DULAT: NOT FOUND
#---------------------------- KTU 1.173 2
155858	x	x				
155859	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
155860	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make	
155861	ġdm	ġdm				DULAT: NOT FOUND
#---------------------------- KTU 1.173 3
155862	xld	xld				DULAT: NOT FOUND
155863	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one	
155864	wš	wš				DULAT: NOT FOUND
155865	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
155866	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make	
#---------------------------- KTU 1.173 4
155867	x	x				
155868	š	š/	š	n.	ram	
155869	dgn	dgn(I)/	dgn (I)	n.	grain	
155870	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one	
155871	w	w	w	conj.	and	
155872	š	š/	š	n.	ram	
#---------------------------- KTU 1.173 5
155873	p	p(I);p(III)/;p(II)	p (I);p (III);p (II)	conj. functor;n.;adv.	and;mouth;here	
155874	w	w	w	conj.	and	
155875	š	š/	š	n.	ram	
155876	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make	
155877	ṣpn	ṣpn/	ṣpn	TN/DN	north	
#---------------------------- KTU 1.173 6
155878	xxṣpn	xxṣpn				DULAT: NOT FOUND
155879	pdry	pdr(I)/+y(I);pdr(I)/+y(II)	pdr (I),-y (I);pdr (I),-y (II)	n.,prep.;n.,postp. functor	town,my;town,yes	
#---------------------------- KTU 1.173 7
155880	inš	inš/	ỉnš	n.	people	
#---------------------------- KTU 1.173 8
155881	xt	xt				DULAT: NOT FOUND
155882	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv./conj.;n.	also;nose	
155883						
#---------------------------- KTU 1.173 9
155884	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
155885	r	pẓr[;rks/;rḥb(I)/	/p-ẓ-r/;rks;rḥb (I)	vb;n.;adj.	to free;belt;wide	
155886	n	l(I);ˤl(I);mġy[	l (I);ʕl (I);/m-ġ-y/	prep.;prep.;vb	to;upon;to come	
#---------------------------- KTU 1.173 10
155887	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n./DN;n.;vb	Baʿlu;labourer;to make	
#---------------------------- KTU 1.173 11
155888						
155889	špqġhm	špqġhm				DULAT: NOT FOUND
155890	š	š/	š	n.	ram	
155891	m	l(I)	l (I)	prep.	to	
#---------------------------- KTU 1.173 12
155892	šlmm	šlm(II)/	šlm (II)	n.	communion victim / sacrifice	
155893	š	š/	š	n.	ram	
155894	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	
#---------------------------- KTU 1.173 13
155895						
155896	ṯˤ	ṯˤ(II)/;ṯˤ(I)/	ṯʕ (II);ṯʕ (I)	n.;n.	Hero;offering	
155897	mlk	mlk[;mlk(II)/	/m-l-k/;mlk (II)	vb;n.	to reign;kingdom (power and territory)	
#---------------------------- KTU 1.173 14
155898	x	x				
155899	w	w	w	conj.	and	
155900	kll	kll/	kll	n.	totality	
#---------------------------- KTU 1.173 15
155901	ṯlṯm	ṯlṯm/	ṯlṯm	num.	thirty	
155902	pamt	pam/	pảm(t)	n.	time	
#---------------------------- KTU 1.173 16
155903	w	w	w	conj.	and	
155904	ytn	ytn[	/y-t-n/	vb	to give	
155905	npṣh	npṣ/+h(I);npṣ/+h(II)	npṣ,-h (I);npṣ,-h (II)	n.,pers. pn./morph.;n.,adv. functor	personal belongings,his /her (hers) / its;personal belongings,to	
#---------------------------- KTU 1.173 17
155906	ṯˤh	ṯˤ(II)/	ṯʕ (II)	n.	Hero	
155907	w	w	w	conj.	and	
155908	ḥl	ḥl(I)/;ḥl(II)/	ḥl (I);ḥl (II)	n.;adj.	strength;desacralised	
