#---------------------------- KTU 1.56 1
149301	x	x				
#---------------------------- KTU 1.56 2
149302	w	w	w	conj.	and	
149303	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.56 3
149304	ilib	ilib(I)/	ỉlỉb (I)	DN	father god	
#---------------------------- KTU 1.56 4
149305	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
149306						
#---------------------------- KTU 1.56 5
149307	ilib	ilib(I)/	ỉlỉb (I)	DN	father god	
#---------------------------- KTU 1.56 6
149308	tʿrb	tˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
#---------------------------- KTU 1.56 7
149309	dqt	dqt(I)/;dqt(II)/	dqt (I);dqt (II)	adj. or n.;n.	small, tiny, fine;manufacture, moulding	
#---------------------------- KTU 1.56 8
149310	nb	nb				DULAT: NOT FOUND
#---------------------------- KTU 1.56 9
149311	x	x				
