#---------------------------- KTU 1.71 1
149555	spr	spr(II)/;spr[;spr(I)/	spr (II);/s-p-r/;spr (I)	n.;vb;n.	tablet / register;to count;scribe
149556	nˤm	nˤm(I)/;nˤm(II)/	nʕm (I);nʕm (II)	adj.;n.	handsome;grace
149557	śśwm	ss/	s:śs	n.	horse
#---------------------------- KTU 1.71 2
149558	xxxxxxxwxxxxxxx	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.71 3
149559	xxxxxxśśxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.71 4
149560	xxxxxxxw	?	?	?	?	DULAT: NOT FOUND
149561	yṣq	yṣq[	/y-ṣ-q/	vb	to pour (out)
149562	baph	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.71 5
149563	k	k(III);k(I);k(II)	k (III);k (I);k (II)	Subordinating or completive functor;prep.;emph. functor	when;like;yes
149564	ḫr	ḫr(I)/;ḫr[	ḫr (I);/ḫ-r(-r)/	n.;vb	cave;to have spasms (of diarrhoea)
149565	śśw	ss/	s:śs	n.	horse
149566	mġmġ	mġmġ/	mġmġ	n.	
149567	wbṣqlˤrgz	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.71 6
149568	ydk	!y!dk[	d-k(-k)	vb	to be pounded
149569	aḥdh	aḥd/	ảḥd	adj. num./adv. num.	one
149570	wyṣq	?	?	?	?	DULAT: NOT FOUND
149571	baph	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.71 7
149572	k	k(III);k(I);k(II)	k (III);k (I);k (II)	Subordinating or completive functor;prep.;emph. functor	when;like;yes
149573	ḫrššw	?	?	?	?	DULAT: NOT FOUND
149574	ḫndrṯ	ḫndrṯ/	ḫndrṯ	n.	apricot tree
149575	wṯqd	?	?	?	?	DULAT: NOT FOUND
149576	mr	mr(I)/;mr(IV)/;mr(II)/	mr (I);mr (IV);mr (II)	n.;adj.;adj.	myrrh;valiant;bitter
#---------------------------- KTU 1.71 8
149577	ydk	!y!dk[	d-k(-k)	vb	to be pounded
149578	aḥdh	aḥd/	ảḥd	adj. num./adv. num.	one
149579	wyṣq	?	?	?	?	DULAT: NOT FOUND
149580	baph	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.71 9
149581	k	k(III);k(I);k(II)	k (III);k (I);k (II)	Subordinating or completive functor;prep.;emph. functor	when;like;yes
149582	lḫra	?	?	?	?	DULAT: NOT FOUND
149583	wl	?	?	?	?	DULAT: NOT FOUND
149584	yṯtn	ṯ]t]n[	/ṯ-n/	vb	to urinate
149585	mss	mss/	mss	n.	sap
149586	št	št[;št(II)/;št(I)/	/š-t/;št (II);št (I)	vb;n.;n.	to place;raíz;base
149587	qlql	qlql/	qlql	n.	cardamome
#---------------------------- KTU 1.71 10
149588	w	w	w	conj.	and
149589	štˤrgzydk	?	?	?	?	DULAT: NOT FOUND
149590	aḥdh	aḥd/	ảḥd	adj. num./adv. num.	one
149591	wyṣq	?	?	?	?	DULAT: NOT FOUND
149592	baph	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.71 11
149593	k	k(III);k(I);k(II)	k (III);k (I);k (II)	Subordinating or completive functor;prep.;emph. functor	when;like;yes
149594	yiḫd	!y!ʔḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect
149595	aklśśw	?	?	?	?	DULAT: NOT FOUND
149596	št	št[;št(II)/;št(I)/	/š-t/;št (II);št (I)	vb;n.;n.	to place;raíz;base
149597	mkšr	mkšr/	mkšr	n.	semolina
149598	grn	grn(I)/;grn(II)/	grn (I);grn (II)	n.;adj.	threshing-floor;current
#---------------------------- KTU 1.71 12
149599	w	w	w	conj.	and
149600	št	št[;št(II)/;št(I)/	/š-t/;št (II);št (I)	vb;n.;n.	to place;raíz;base
149601	aškrr	aškrr/	ảškrr	n.	wax
149602	wpr	?	?	?	?	DULAT: NOT FOUND
149603	ḥḏrt	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.71 13
149604	ydk	!y!dk[	d-k(-k)	vb	to be pounded
149605	wyṣq	?	?	?	?	DULAT: NOT FOUND
149606	baph	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.71 14
149607	xxxxxxxx	?	?	?	?
149608	śśw	ss/	s:śs	n.	horse
149609	št	št[;št(II)/;št(I)/	/š-t/;št (II);št (I)	vb;n.;n.	to place;raíz;base
149610	xxx	?	?	?	?
#---------------------------- KTU 1.71 15
149611	xxxxxxxxxxxxx	?	?	?	?
149612	irġn	?	?	?	?	DULAT: NOT FOUND
149613	ḥmr	ḥmr(I)/;ḥmr(II)/	ḥmr (I);ḥmr (II)	n.;adj.	donkey;red
#---------------------------- KTU 1.71 16
149614	ydk	!y!dk[	d-k(-k)	vb	to be pounded
149615	wyṣq	?	?	?	?	DULAT: NOT FOUND
149616	baph	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.71 17
149617	k	k(III);k(I);k(II)	k (III);k (I);k (II)	Subordinating or completive functor;prep.;emph. functor	when;like;yes
149618	yraš	!y!rʔš[	/r-ʔ-š/	vb	to toss the head
149619	śśw	ss/	s:śs	n.	horse
149620	št	št[;št(II)/;št(I)/	/š-t/;št (II);št (I)	vb;n.;n.	to place;raíz;base
149621	bln	bln/	bln	n.	mixed fodder
149622	qṭ	qṭ(I)/	qṭ (I)	n.	flax
149623	ydk	!y!dk[	d-k(-k)	vb	to be pounded
#---------------------------- KTU 1.71 18
149624	w	w	w	conj.	and
149625	yṣq	yṣq[	/y-ṣ-q/	vb	to pour (out)
149626	baph	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.71 19
149627		?	?	?	?
#---------------------------- KTU 1.71 20
149628		?	?	?	?
#---------------------------- KTU 1.71 21
149629		?	?	?	?
#---------------------------- KTU 1.71 22
149630	ˤqrb	ˤqrb/	ʕqrb	n.	scorpion
#---------------------------- KTU 1.71 23
149631	tmṯl	tmṯl/	tmṯl	n.	equal amount
#---------------------------- KTU 1.71 24
149632		?	?	?	?
#---------------------------- KTU 1.71 25
149633	aḥdh	aḥd/	ảḥd	adj. num./adv. num.	one
149634	wyṣq	?	?	?	?	DULAT: NOT FOUND
149635	baph	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.71 26
149636	k	k(III);k(I);k(II)	k (III);k (I);k (II)	Subordinating or completive functor;prep.;emph. functor	when;like;yes
149637	yraš	!y!rʔš[	/r-ʔ-š/	vb	to toss the head
149638	wykhp	?	?	?	?	DULAT: NOT FOUND
149639	mid	mi/	mỉ	n.	abundance
#---------------------------- KTU 1.71 27
149640	dblt	dblt/	dblt	n.	dried fig
149641	yṯnt	yṯn/	yṯn	adj.	old
149642	wṣmqm	?	?	?	?	DULAT: NOT FOUND
149643	yṯnm	yṯn/	yṯn	adj.	old
#---------------------------- KTU 1.71 28
149644	w	w	w	conj.	and
149645	qmḥ	qmḥ/	qmḥ	n.	flour
149646	bql	bql/	bql	n.	malt
149647	yṣq	yṣq[	/y-ṣ-q/	vb	to pour (out)
149648	aḥdh	aḥd/	ảḥd	adj. num./adv. num.	one
#---------------------------- KTU 1.71 29
149649	b	b	b	prep.	in
149650	aph	ap(I)+h(I);ap(I)+h(II);ap(II)/+h(I)	ảp (I),-h (I);ảp (I),-h (II);ảp (II),-h (I)	adv./conj.,pers. pn./morph.;adv./conj.,adv. functor;n.,pers. pn./morph.	also,his /her (hers) / its;also,to;nose,his /her (hers) / its
