#---------------------------- KTU 1.71 1
149555	spr	spr[;spr(I)/;spr(II)/	/s-p-r/;spr (I);spr (II)	vb;n.;n.	to count, number;scribe;tablet / register, list, inventory; in accounting, record of trib- ute; of instructions	ambiguous DULAT candidates: 5 (showing top 3)
149556	nʿm	nˤm(I)/;nˤm(II)/	nʕm (I);nʕm (II)	adj.;n.	handsome;grace, elegance, comeliness	
149557	śśwm	śśwm/	s:śs/św	n.	horse	
#---------------------------- KTU 1.71 2
149558	xxxxxxxwxxxxxxx	xxxxxxxwxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.71 3
149559	xxxxxxśśxxxxxxxxx	xxxxxxśśxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.71 4
149560	xxxxxxxw	xxxxxxxw				DULAT: NOT FOUND
149561	yṣq	yṣq[	/y-ṣ-q/	vb	to pour (out), serve	
149562	baph	baph				DULAT: NOT FOUND
#---------------------------- KTU 1.71 5
149563	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
149564	ḫr	ḫr(I)/;ḫr[	ḫr (I);/ḫ-r(-r)/	n.;vb	cave, fossa, tomb;to have spasms (of diarrhoea)	
149565	śśw	śśw/	s:śs/św	n.	horse	
149566	mġmġ	mġmġ/	mġmġ	n.		
149567	wbṣqlʿrgz	wbṣqlˤrgz				DULAT: NOT FOUND
#---------------------------- KTU 1.71 6
149568	ydk	ydk[	d-k(-k)/	vb	to be pounded, ground	
149569	aḥdh	aḥdh;aḥdh/	yḥdh;ảḥd	adv.;adj. num., adv. num.	together, at the same time;one, oneself	
149570	wyṣq	wyṣq				DULAT: NOT FOUND
149571	baph	baph				DULAT: NOT FOUND
#---------------------------- KTU 1.71 7
149572	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
149573	ḫrššw	ḫrššw				DULAT: NOT FOUND
149574	ḫndrṯ	ḫndrṯ/	ḫndrṯ	n.	apricot tree, apple tree	
149575	wṯqd	wṯqd				DULAT: NOT FOUND
149576	mr	mr(I)/;mr(II)/;mr(IV)/	mr (I);mr (II);mr (IV)	n.;adj.;adj.	myrrh;bitter;valiant, hero	ambiguous DULAT candidates: 5 (showing top 3)
