#---------------------------- KTU 1.113 1
153726	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
153727	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
153728	wrm	wrm				DULAT: NOT FOUND
153729	tph	tph[	/p-h-y/	vb	to see, espy	
#---------------------------- KTU 1.113 2
153730	lumm	lumm				DULAT: NOT FOUND
153731	lnʿm	lnˤm				DULAT: NOT FOUND
#---------------------------- KTU 1.113 3
153732	x	x				
153733	wrm	wrm				DULAT: NOT FOUND
153734	ṯlbm	ṯlbm/	ṯlb	n.	flute	
#---------------------------- KTU 1.113 4
153735	pr	pr(I)/;pr(II)/	pr (I);pr (II)	n.;n.	fruit;young bull, bullock	
153736	lnʿm	lnˤm				DULAT: NOT FOUND
#---------------------------- KTU 1.113 5
153737	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
153738	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
153739	wrm	wrm				DULAT: NOT FOUND
153740	tph	tph[	/p-h-y/	vb	to see, espy	
#---------------------------- KTU 1.113 6
153741	ḥb	ḥb				DULAT: NOT FOUND
153742	lnʿm	lnˤm				DULAT: NOT FOUND
#---------------------------- KTU 1.113 7
153743	ymġy	ymġy[	/m-ġ-y/	vb	to come, arrive	
#---------------------------- KTU 1.113 8
153744	rm	rm[;rm(I)/;rm(II)/	/r-m/;rm (I);rm (II)	vb;adj.;n.	to go up, get up;high, lofty, sublime, exalted;erection	
153745	ṯlbm	ṯlbm/	ṯlb	n.	flute	
#---------------------------- KTU 1.113 9
153746	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
153747	nʿm	nˤm(I)/;nˤm(II)/	nʕm (I);nʕm (II)	adj.;n.	handsome;grace, elegance, comeliness	
#---------------------------- KTU 1.113 10
153748	ḥ	ḥ[;ḥ/	/l-q-ḥ/;ḥkpt	vb;TN	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;	
153749	nʿm	nˤm(I)/;nˤm(II)/	nʕm (I);nʕm (II)	adj.;n.	handsome;grace, elegance, comeliness	
#---------------------------- KTU 1.113 11
153750	x	x				
#---------------------------- KTU 1.113 12
153751	xxxx	xxxx				
#---------------------------- KTU 1.113 13
153752	il	il(I)/	ỉl (I)	n.	god	
153753	ʿmṯtmr	ˤmṯtmr				DULAT: NOT FOUND
#---------------------------- KTU 1.113 14
153754	il	il(I)/	ỉl (I)	n.	god	
153755	nqmpʿ	nqmpˤ				DULAT: NOT FOUND
#---------------------------- KTU 1.113 15
153756	il	il(I)/	ỉl (I)	n.	god	
153757	ʿmpi	ˤmpi				DULAT: NOT FOUND
#---------------------------- KTU 1.113 16
153758	il	il(I)/	ỉl (I)	n.	god	
153759	ibrn	ibrn				DULAT: NOT FOUND
#---------------------------- KTU 1.113 17
153760	il	il(I)/	ỉl (I)	n.	god	
153761	yʿḏrd	yˤḏrd/	yʕḏrd	PN		
#---------------------------- KTU 1.113 18
153762	il	il(I)/	ỉl (I)	n.	god	
153763	ʿmṯtmril	ˤmṯtmril				DULAT: NOT FOUND
153764	nqmpʿ	nqmpˤ				DULAT: NOT FOUND
#---------------------------- KTU 1.113 19
153765	il	il(I)/	ỉl (I)	n.	god	
153766	nqmdil	nqmdil				DULAT: NOT FOUND
153767	ibrn	ibrn				DULAT: NOT FOUND
#---------------------------- KTU 1.113 20
153768	il	il(I)/	ỉl (I)	n.	god	
153769	arḫlbil	arḫlbil				DULAT: NOT FOUND
153770	ʿmrpi	ˤmrpi				DULAT: NOT FOUND
#---------------------------- KTU 1.113 21
153771	il	il(I)/	ỉl (I)	n.	god	
153772	nqmpʿilnqmpʿ	nqmpˤilnqmpˤ				DULAT: NOT FOUND
#---------------------------- KTU 1.113 22
153773	il	il(I)/	ỉl (I)	n.	god	
153774	ʿmṯtmril	ˤmṯtmril				DULAT: NOT FOUND
153775	ibrn	ibrn				DULAT: NOT FOUND
#---------------------------- KTU 1.113 23
153776	il	il(I)/	ỉl (I)	n.	god	
153777	nqmdil	nqmdil				DULAT: NOT FOUND
153778	nqmpʿ	nqmpˤ				DULAT: NOT FOUND
#---------------------------- KTU 1.113 24
153779	il	il(I)/	ỉl (I)	n.	god	
153780	ibrn	ibrn				DULAT: NOT FOUND
#---------------------------- KTU 1.113 25
153781	il	il(I)/	ỉl (I)	n.	god	
153782	nqmd	nqmd				DULAT: NOT FOUND
#---------------------------- KTU 1.113 26
153783	pʿil	pˤil				DULAT: NOT FOUND
153784	yqr	yqr[	/q-r-ʔ/	vb	to call, shout, invite	
