#---------------------------- KTU 1.175 1
155930	np	np/	np	n.	peak	
155931	mru	mru(III)/	mrủ (III)	n.	chief groom	
#---------------------------- KTU 1.175 2
155932	mrrt	mrrt(I)/;mrrt(II)/	mrrt (I);mrrt (II)	n.;n.	bile;myrrh	
155933	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
155934	ti	ti				DULAT: NOT FOUND
#---------------------------- KTU 1.175 3
155935	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
155936	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
155937	kr	kr[	/k-r/	vb	to be hot, furious, enraged	
155938	w	w	w	conj.	and	
155939	tasp	tasp[	/ʔ-s-p/	vb	to gather, take away, remove, sweep away	
155940	naṯt	naṯt				DULAT: NOT FOUND
#---------------------------- KTU 1.175 4
155941	ṯrn	ṯrn(I)	ṯrn (I)			
155942	dk	dk				DULAT: NOT FOUND
#---------------------------- KTU 1.175 5
155943						
155944	w	w	w	conj.	and	
155945	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
155946	lšn	lšn/	lšn	n.	tongue	
#---------------------------- KTU 1.175 6
155947	w	w	w	conj.	and	
155948	ḥmṣ	ḥmṣ[;ḥmṣ/	/ḥ-m-ṣ/;ḥmṣ	vb;n.	to be(come) sour;vinegar	
155949	w	w	w	conj.	and	
155950	mlḥt	mlḥt/	mlḥt	n.	salt	
#---------------------------- KTU 1.175 7
155951	yḥrkn	yḥrkn[	/ḥ-r-k/	vb	to burn, grill	
155952	w	w	w	conj.	and	
155953	yšḥmm	yšḥmm[	/ḥ-m-m/	vb	to heat up, roast	
#---------------------------- KTU 1.175 8
155954	t	t[;t[;t[	/l-q-ḥ/;/p-r-ʕ/;/y-b-m/	vb;vb;vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;to wash;to proclaim oneself a nubile widow	ambiguous DULAT candidates: 17 (showing top 3)
155955	w	w	w	conj.	and	
155956	byn	byn				DULAT: NOT FOUND
155957	tṯibṯn	tṯibṯn[	/ʔ-b-ṯ/	vb	?	
155958	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
155959	yšt	yšt[;yšt[	/š-t-y/;/š-t/	vb;vb	to drink;to place, set, set up, leave	
#---------------------------- KTU 1.175 9
155960						
155961	w	w	w	conj.	and	
155962	šty	šty[	/š-t-y/	vb	to drink	
155963						
#---------------------------- KTU 1.175 10
155964	rt	rt				DULAT: NOT FOUND
#---------------------------- KTU 1.175 11
155965	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
155966	ḫrt	ḫrt/	ḫrt	n.	cave, grave	
155967	w	w	w	conj.	and	
155968	riš	riš(I)/	rỉš (I)	n.	head	
155969	bṯn	bṯn/	bṯn	n.	serpent, snake, dragon	
#---------------------------- KTU 1.175 12
155970	dk	dk				DULAT: NOT FOUND
155971	yḥdh	yḥdh	yḥdh	adv.	together, at the same time	
155972	w	w	w	conj.	and	
155973	šgbʿll	šgbˤll				DULAT: NOT FOUND
#---------------------------- KTU 1.175 13
155974						
155975	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
155976	w	w	w	conj.	and	
155977	yšt	yšt[;yšt[	/š-t-y/;/š-t/	vb;vb	to drink;to place, set, set up, leave	
155978	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
155979	gbh	gbh(II)/	gb (II)	n.	spine, back; loin; body	
#---------------------------- KTU 1.175 14
155980						
155981	w	w	w	conj.	and	
155982	ʿlm	ˤlm(I)/;ˤlm(I);ˤlm(II)	ʕlm (I);ʕl (I);ʕl (II)	n.;prep.;adv.	eternity, perpetuity;upon, on top of;above, on top	ambiguous DULAT candidates: 4 (showing top 3)
155983	ylk	ylk[	/h-l-k/	vb	to go, go away; to run, flow; to roam	
155984	ġzr	ġzr/	ġzr	n.	lad, youth	
#---------------------------- KTU 1.175 15
155985	ṣ	ṣ[	/m-ḫ-ṣ/	vb	to wound, beat, crush, kill	
#---------------------------- KTU 1.175 16
